#Command: python3 Fitness_Esimation.py out/H37Rv_TTN.csv demodata/H37Rv/H37Rv_hmm_np.csv demodata/H37Rv/STLM_model_trained_on_H37Rv.pickle demodata/H37Rv/H37Rv.prot_table
#Gumbel Calls: Calls from the Gumbel Analysis.
#Significant size n for genes lacking insertion: 1.616911723671773
#HMM States: HMM+NP model trained on data
#Gene+TTN States: Genes labeled E by the Gumbel are classified as ES and those found to be essential through Bernoulli  are classified as ESB
#Gene+TTN Summary: 315ES 54ESB 590GD 782GA 2240NE
ORF ID,Name,Description,Total # TA Sites,#Sites with insertions,Used in Models,Gene (M0) Coef,Gene (M0) Adj Pval,Gene+TTN (M1) Coef,Gene+TTN (M1) Adj Pval,Coef Diff (M1-M0),Coef Diff Adj Pval,Mean STLM Predicted Count,Mean Actual Count,Gumbel Call,HMM+NP States,Gene+TTN States
Rv0743c,-,hypothetical protein Rv0743c ,10,10,True,0.5763680105445528,0.014087604419046102,0.44865444582574,0.010910341862223201,-0.1277135647188128,0.2906017758552039,226.03555964758684,295.93999999999994,NE,NE,GA
Rv0744c,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN ,9,9,True,0.048118627359338584,0.8794225941439948,0.10556724878315635,0.614633159437244,0.057448621423817764,0.7362741027982909,86.83763835080644,68.64444444444445,NE,NE,NE
Rv0745,-,hypothetical protein Rv0745 ,7,7,True,0.23253852668839722,0.46254056849989855,0.2209017625573574,0.3280797463587109,-0.011636764131039812,0.9653609119704863,95.32033452012514,121.97142857142858,NE,NE,NE
Rv0746,PE_PGRS9,PE-PGRS FAMILY PROTEIN ,15,13,True,-0.3543516431051561,0.07577432493663823,-0.04779986398746588,0.7784227372206605,0.3065517791176902,4.9073239675612625e-05,32.55058137010038,40.300000000000004,NE,NE,NE
Rv0747,PE_PGRS10,PE-PGRS FAMILY PROTEIN ,17,14,True,-0.2300927276176592,0.23792164148308356,-0.08254933235705186,0.5868471732909614,0.14754339526060734,0.017585642857513906,42.27018668539773,64.62352941176471,NE,NE,NE
Rv0748,-,hypothetical protein Rv0748 ,3,3,True,0.3821821575581971,0.42372046519906126,0.3641285241212314,0.29119979164826404,-0.0180536334369657,0.9773319987760593,66.70985886567267,108.83333333333333,S,NE,NE
Rv0749,-,hypothetical protein Rv0749 ,5,5,True,0.4823960524038154,0.1756788929993516,0.5033222372867815,0.04742245287146172,0.020926184882966103,0.9529132935153337,99.72353939647861,161.66,NE,NE,GA
Rv0749A,-,hypothetical protein Rv0749A ,2,2,True,0.3983087457105316,0.5061252333530175,0.43481509042911776,0.3037501052748783,0.03650634471858616,0.9728577977650913,86.47314722133599,112.6,S,NE,NE
Rv0750,-,hypothetical protein Rv0750 ,5,5,True,0.15803327640197878,0.6921908500914377,0.2036142353125061,0.4582598266031796,0.045580958910527325,0.8947194001099149,117.6815672230384,80.08,NE,NE,NE
Rv0751c,mmsB,PROBABLE 3-HYDROXYISOBUTYRATE DEHYDROGENASE MMSB (HIBADH) ,8,8,True,0.24679429824429208,0.39542334080537117,0.10877482575425504,0.6258068825399666,-0.13801947249003704,0.38149713901762833,92.9846105891996,100.9625,NE,NE,NE
Rv0752c,fadE9,PROBABLE ACYL-CoA DEHYDROGENASE FADE9 ,16,14,True,-0.24701469765135417,0.21743070719047716,-0.17285155678166655,0.24410447509485075,0.07416314086968762,0.32122315142851304,45.50816161284852,49.0125,NE,NE,NE
Rv0753c,mmsA,PROBABLE METHYLMALONATE-SEMIALDEHYDE DEHYDROGENASE MMSA (METHYLMALONIC ACID SEMIALDEHYDE DEHYDROGENASE) (MMSDH) ,19,19,True,0.18129102877874725,0.3318549989630118,0.12888384928623906,0.35014922489542455,-0.0524071794925082,0.42320448916606457,73.05311711347825,95.93684210526315,NE,NE,NE
Rv0754,PE_PGRS11,PE-PGRS FAMILY PROTEIN ,31,29,True,0.08911334711616234,0.5622458585489114,0.22029339188080552,0.029781681719105,0.13118004476464318,4.7336260768762265e-05,95.79540326041182,125.52580645161292,NE,NE,GA
Rv0755c,PPE12,PPE FAMILY PROTEIN ,56,41,True,-0.6429743488279852,7.01113475031746e-14,-0.5421169754301536,3.9379697418276334e-16,0.10085737339783163,2.9763091990986368e-09,36.95178834439094,43.580357142857146,NE,NE,GD
Rv0755A,-,PUTATIVE TRANSPOSASE (FRAGMENT) ,7,7,True,0.7280903895035991,0.008838473781667421,0.6834834267045927,0.0009386854178356866,-0.04460696279900633,0.8503286194698858,286.3526088292498,429.61428571428576,NE,GA,GA
Rv0756c,-,hypothetical protein Rv0756c ,7,7,True,0.498577729795062,0.08867352133215743,0.428702416803245,0.04592102820627407,-0.06987531299181698,0.7564806199285006,129.42945907932722,174.45714285714288,NE,NE,GA
Rv0757,phoP,POSSIBLE TWO COMPONENT SYSTEM RESPONSE TRANSCRIPTIONAL POSITIVE REGULATOR PHOP ,12,11,True,0.11179969763393255,0.6609968750959778,-0.05912072256104244,0.754994364177638,-0.170920420194975,0.06591588976758785,103.30165504694541,95.31666666666668,NE,NE,NE
Rv0758,phoR,POSSIBLE TWO COMPONENT SYSTEM RESPONSE SENSOR KINASE MEMBRANE ASSOCIATED PHOR ,18,18,True,0.1312274894253833,0.5125212963531423,0.1291612348284518,0.36282182357708687,-0.002066254596931494,0.9860125285505108,73.8954019290082,81.62222222222222,NE,NE,NE
Rv0759c,-,hypothetical protein Rv0759c ,2,2,True,0.3670658831343613,0.5421225628695349,0.12962834146381155,0.7808129933760257,-0.23743754167054973,0.7952682411761851,163.96510025824412,111.1,S,NE,NE
Rv0760c,-,hypothetical protein Rv0760c ,6,5,True,-0.1120657134215913,0.7637112664740994,-0.010291732879796284,0.9692270914710743,0.10177398054179501,0.6790799647471176,96.97732450786266,86.16666666666667,NE,NE,NE
Rv0761c,adhB,POSSIBLE ZINC-CONTAINING ALCOHOL DEHYDROGENASE NAD DEPENDENT ADHB ,14,13,True,0.18561501016876544,0.3982751211271581,0.16131320626427093,0.31325921320403693,-0.024301803904494518,0.8328703341660982,151.6497799737398,162.02857142857144,NE,NE,NE
Rv0762c,-,hypothetical protein Rv0762c ,14,14,True,0.17487751103945093,0.4291907347342278,0.20520206326850626,0.1909524232081816,0.030324552229055335,0.7891206030643695,76.02648773389186,108.60000000000001,NE,NE,NE
Rv0763c,-,POSSIBLE FERREDOXIN ,3,2,True,-0.5852997025842355,0.20429114812077778,-0.32596153054413535,0.3482729763007162,0.2593381720401001,0.6151627590557898,22.806657402266257,40.36666666666667,S,Uncertain,NE
Rv0764c,cyp51,CYTOCHROME P450 51 CYP51 (CYPL1) (P450-L1A1) (STEROL 14-ALPHA DEMETHYLASE) (LANOSTEROL 14-ALPHA DEMETHYLASE) (P450-14DM) ,19,18,True,-0.0021654956038283657,0.9918775951457357,0.05656189707810914,0.7006364089027703,0.0587273926819375,0.3569780673173624,52.65605596048097,72.7578947368421,NE,NE,NE
Rv0765c,-,short chain dehydrogenase ,12,10,True,-0.410625010855037,0.06456504212868498,-0.41561598998708044,0.009688140821388472,-0.004990979132043438,0.9738117442272337,42.26575958695782,40.266666666666666,NE,NE,GD
Rv0766c,cyp123,PROBABLE CYTOCHROME P450 123 CYP123 ,26,23,True,-0.1812212768256463,0.25089814468678123,-0.17585505965771545,0.12174348965016402,0.005366217167930842,0.9359853195063942,41.21715030788885,60.98846153846154,NE,NE,NE
Rv0767c,-,hypothetical protein Rv0767c ,14,13,True,-0.19550842655205788,0.3737861696495813,-0.3285703100834283,0.029145400859430612,-0.1330618835313704,0.09272324092618246,53.80238052719956,56.778571428571425,NE,NE,GD
Rv0768,aldA,PROBABLE ALDEHYDE DEHYDROGENASE NAD DEPENDENT ALDA (ALDEHYDE DEHYDROGENASE ,28,25,True,-0.2709299833228194,0.06250086445512239,-0.18549494356887555,0.0879868167544568,0.08543503975394387,0.01958000274283057,35.088491494417134,44.550000000000004,NE,NE,NE
Rv0769,-,short chain dehydrogenase ,17,15,True,-0.00593779194903861,0.9797595940634651,-0.023832668029121755,0.8834572505079281,-0.017894876080083146,0.8503286194698858,80.37779356197322,87.89999999999999,NE,NE,NE
Rv0770,-,PROBABLE DEHYDROGENASE/REDUCTASE ,10,10,True,0.13209192065785616,0.6343269802982856,0.13860269269623968,0.47760644256435286,0.006510772038383517,0.9730562849110029,78.15920774153761,92.34,NE,NE,NE
Rv0771,-,POSSIBLE 4-CARBOXYMUCONOLACTONE DECARBOXYLASE (CMD) ,11,10,True,-0.04836576245714875,0.8647975986753714,-0.15204487605532013,0.4074237341492205,-0.10367911359817139,0.35343942860694133,71.25648514013324,87.63636363636364,NE,NE,NE
Rv0772,purD,phosphoribosylamine--glycine ligase ,24,3,False,,,,,,,,0.2041666666666667,E,ES,ES
Rv0773c,ggtA,PROBABLE BIFUNCTIONAL ACYLASE GGTA: CEPHALOSPORIN ACYLASE (GL-7ACA ACYLASE) + GAMMA-GLUTAMYLTRANSPEPTIDASE (GGT) ,21,20,True,-0.055966823156514134,0.7778884463528027,-0.12931304053781872,0.32161138524960614,-0.07334621738130459,0.1672962360817493,43.24015523111903,50.55714285714286,NE,NE,NE
Rv0774c,-,PROBABLE CONSERVED EXPORTED PROTEIN ,11,10,True,-0.0670773663175626,0.8084568221161397,0.11115122701676385,0.5544231866651435,0.17822859333432645,0.08130024136588464,46.965676333052805,71.18181818181819,NE,NE,NE
Rv0775,-,hypothetical protein Rv0775 ,9,9,True,0.43945154349992427,0.08889597474869827,0.35933423721321134,0.05815784166343374,-0.08011730628671293,0.6105580443386721,177.3275086079853,205.23333333333332,NE,NE,NE
Rv0776c,-,hypothetical protein Rv0776c ,15,14,True,0.24199281377941276,0.24425701819960288,0.2078662085564205,0.16771168135750775,-0.03412660522299227,0.7362741027982909,116.75791958876088,135.73333333333332,NE,NE,NE
Rv0777,purB,adenylosuccinate lyase ,19,1,False,,,,,,,,2.7157894736842105,E,ES,ES
Rv0778,cyp126,POSSIBLE CYTOCHROME P450 126 CYP126 ,21,21,True,0.061828096099100456,0.7574569281236669,-0.08692534283468728,0.5225452643048405,-0.14875343893378773,0.002501177993353476,64.95548299601528,66.72380952380952,U,NE,NE
Rv0779c,-,POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN ,8,8,True,-0.08597355848478848,0.7893869964605712,0.039738291559897436,0.8669198880321078,0.1257118500446859,0.4334519782605522,32.926181834703144,46.7625,NE,NE,NE
Rv0780,hemH,phosphoribosylaminoimidazole-succinocarboxamide synthase ,26,2,True,-1.8647009930192657,6.126919134199583e-53,-1.8532260369409288,4.625300470041699e-85,0.011474956078336929,0.8519564203808178,,0.5461538461538461,U,ES,GD
Rv0781,ptrBa,PROBABLE PROTEASE II PTRBA ,17,13,True,-0.7975115141367459,8.758855562798118e-07,-0.8686343700533654,8.385776091485132e-13,-0.07112285591661949,0.3107047696833757,22.462804606760155,28.5,NE,NE,GD
Rv0782,ptrBb,PROBABLE PROTEASE II PTRBB ,46,40,True,-0.26248622707603897,0.016748240747528242,-0.32461023396886307,3.102784980080174e-05,-0.0621240068928241,0.0036556262643611566,60.8425844456917,71.66304347826087,NE,NE,GD
Rv0783c,emrB,POSSIBLE MULTIDRUG RESISTANCE INTEGRAL MEMBRANE EFFLUX PROTEIN EMRB ,26,21,True,-0.33469434901895573,0.022230977411956277,-0.34210375740824367,0.0013817230880894618,-0.007409408389287941,0.9096440403005066,43.725323445708405,53.99230769230769,NE,NE,GD
Rv0784,-,hypothetical protein Rv0784 ,10,9,True,-0.48941644344565316,0.04194655430112626,-0.34523080198721295,0.05475745357788739,0.1441856414584402,0.22369276397025203,22.382181713017058,26.2,NE,NE,NE
Rv0785,-,putative FAD-binding dehydrogenase ,36,33,True,-0.2250974035148422,0.08104078363076841,-0.19459406639588567,0.03939094935094369,0.03050333711895653,0.3607284298065921,50.75658667358688,61.51666666666668,NE,NE,GD
Rv0786c,-,hypothetical protein Rv0786c ,12,10,True,-0.3259464388433327,0.15296597767516062,-0.3903026645773431,0.01590007084438944,-0.0643562257340104,0.5764622900551984,58.245529135548615,53.59166666666667,NE,NE,GD
Rv0787,-,hypothetical protein Rv0787 ,16,16,True,0.1583355689396742,0.4474847236262577,0.06915252502448849,0.6636316293547094,-0.08918304391518572,0.21554633783560856,91.81567783557782,113.925,NE,NE,NE
Rv0787A,-,phosphoribosylformylglycinamidine synthase subunit PurS ,2,0,False,,,,,,,,0.0,S,ES,ESB
Rv0788,purQ,phosphoribosylformylglycinamidine synthase subunit I ,12,2,False,,,,,,,,0.47500000000000003,E,ES,ES
Rv0789c,-,hypothetical protein Rv0789c ,7,7,True,0.2635667494510265,0.39599785322145337,0.3247224703231169,0.1380487748048719,0.061155720872090424,0.7901031364587231,78.2163850238633,107.84285714285714,NE,NE,NE
Rv0790c,-,hypothetical protein Rv0790c ,21,21,True,0.3692077965117727,0.02352329450845067,0.33689107875616126,0.005187495170906155,-0.03231671775561146,0.6273444615933305,150.0916391037336,180.95714285714283,U,NE,GA
Rv0791c,-,hypothetical protein Rv0791c ,13,13,True,0.2973334650539627,0.17824492576200038,0.2841192058594283,0.07338907439260026,-0.013214259194534395,0.917378373417672,86.21242361093596,109.74615384615383,NE,NE,NE
Rv0792c,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY GNTR-FAMILY) ,18,18,True,0.22457768558491922,0.23553211620043019,0.34060469274987354,0.00935369544547544,0.11602700716495432,0.052104443607459756,89.38647782026334,124.50000000000003,NE,NE,GA
Rv0793,-,hypothetical protein Rv0793 ,9,9,True,0.27338745829947303,0.3135142096811656,0.1773147435679627,0.38022580947267437,-0.09607271473151033,0.5181832316309296,65.36414678184055,97.93333333333334,NE,NE,NE
Rv0794c,-,PROBABLE OXIDOREDUCTASE ,20,19,True,0.023798723787207928,0.9117981739024446,-0.0018859446959965907,0.988585372592226,-0.02568466848320452,0.7344542636772351,61.69055910095225,74.885,NE,NE,NE
Rv0795,-,PUTATIVE TRANSPOSASE FOR INSERTION SEQUENCE ELEMENT IS6110 (FRAGMENT) ,4,4,True,0.24955971339457164,0.5599034129466387,0.2643157222799091,0.38463474273296644,0.014756008885337485,0.9738117442272337,114.91750132393592,136.125,NE,NE,NE
Rv0796,-,PUTATIVE TRANSPOSASE FOR INSERTION SEQUENCE ELEMENT IS6110 ,25,25,True,0.2798854284140861,0.0697554375753794,0.11988652426732475,0.31727638709494355,-0.15999890414676132,8.947267723583717e-05,138.3470686833541,150.028,U,NE,NE
Rv0797,-,IS1547 transposase ,12,12,True,0.49045485545889533,0.02291692500389365,0.33959303958115267,0.03764371837465235,-0.15086181587774267,0.10847207385770784,143.49337651202643,160.43333333333337,NE,NE,GA
Rv0798c,cfp29,29 KDa ANTIGEN CFP29 ,17,15,True,-0.2353528255394075,0.2272849979069132,-0.18890507287585773,0.18427263456975754,0.04644775266354978,0.5590103270432829,58.69556451965524,66.63529411764705,NE,NE,NE
Rv0799c,-,hypothetical protein Rv0799c ,10,10,True,0.15450825925681827,0.5689948476346368,0.14333802730898063,0.4602347688598443,-0.011170231947837644,0.9493103937525537,140.05557549759075,110.04,NE,NE,NE
Rv0800,pepC,putative aminopeptidase 2 ,17,16,True,-0.02304170970705784,0.9220781142243134,0.10764831132951483,0.47038715825002914,0.13069002103657268,0.03780209873672081,57.62697055369998,69.67647058823529,NE,NE,NE
Rv0801,-,hypothetical protein Rv0801 ,2,2,True,0.18221728736783202,0.7766886513734351,0.23592658516222742,0.5957909085466279,0.0537092977943954,0.9568055473918835,48.8800815786125,76.9,S,NE,NE
Rv0802c,-,hypothetical protein Rv0802c ,16,15,True,-0.04549490140869697,0.8457911192207943,0.09332672672968625,0.5494124057874433,0.13882162813838322,0.038915816238808146,60.617379791555805,70.8125,NE,NE,NE
Rv0803,purL,phosphoribosylformylglycinamidine synthase II ,35,3,False,,,,,,,,0.5457142857142857,E,ES,ES
Rv0804,-,hypothetical protein Rv0804 ,7,6,True,-0.1615868099048473,0.6269226155672981,-0.03395699361425071,0.8934510002810999,0.1276298162905966,0.507103599223152,59.73719947528213,75.08571428571429,NE,NE,NE
Rv0805,-,hypothetical protein Rv0805 ,18,17,True,0.2458391739671635,0.19198087111006865,0.2200048174481585,0.10665810729156151,-0.02583435651900501,0.766036863974228,111.31584545076889,136.40555555555554,NE,NE,NE
Rv0806c,cpsY,POSSIBLE UDP-GLUCOSE-4-EPIMERASE CPSY (GALACTOWALDENASE) (UDP-GALACTOSE-4-EPIMERASE) (URIDINE DIPHOSPHATE GALACTOSE-4-EPIMERASE) (URIDINE DIPHOSPHO-GALACTOSE-4-EPIMERASE) ,42,40,True,0.1570831305460774,0.20329683300010584,0.11044372177514689,0.2268623117282819,-0.04663940877093051,0.06106217874614438,94.37241675640055,107.4904761904762,NE,NE,NE
Rv0807,-,hypothetical protein Rv0807 ,3,3,True,0.16707447063484915,0.7516368721137671,0.23507281829813398,0.5120361249806582,0.06799834766328483,0.9096440403005066,139.73837279695508,164.53333333333333,S,NE,NE
Rv0808,purF,amidophosphoribosyltransferase ,27,8,False,,,,,,,,10.29259259259259,E,ES,ES
Rv0809,purM,phosphoribosylaminoimidazole synthetase ,15,2,False,,,,,,,,42.28,E,ES,ES
Rv0810c,-,hypothetical protein Rv0810c ,5,1,True,-1.4412702718840125,1.5392264965445994e-06,-1.1788335231113165,3.2783917403298566e-07,0.26243674877269596,0.3110287456731773,38.768046252767704,37.2,S,ES,GD
Rv0811c,-,hypothetical protein Rv0811c ,17,4,False,,,,,,,,4.105882352941176,E,ES,ES
Rv0812,-,4-amino-4-deoxychorismate lyase ,17,13,True,-1.2734825783721435,1.8919241205286487e-16,-1.2736553222317648,7.570204199826443e-27,-0.0001727438596212938,0.9991170083199807,19.918163700369455,4.152941176470588,NE,GD,GD
Rv0813c,-,hypothetical protein Rv0813c ,14,14,True,0.4039311022895464,0.048037665573817126,0.44174106584952333,0.0025757244948082783,0.037809963559976956,0.7238996615755211,99.91331628112222,148.80714285714288,NE,GA,GA
Rv0814c,sseC2,CONSERVED HYPOTHETICAL PROTEIN SSEC2 ,2,2,True,0.5451140161205209,0.34516538039318756,0.42547296342639807,0.3138204053346765,-0.11964105269412284,0.8990594439565589,248.34271115985774,163.2,NE,GA,NE
Rv0815c,cysA2,PROBABLE THIOSULFATE SULFURTRANSFERASE CYSA2 (RHODANESE-LIKE PROTEIN) (THIOSULFATE CYANIDE TRANSSULFURASE) (THIOSULFATE THIOTRANSFERASE) ,15,15,True,0.7001811702252759,8.55102395467423e-05,0.5843885235664227,1.7292508586215554e-05,-0.11579264665885325,0.11949494568545972,253.33727326616287,292.6666666666667,NE,GA,GA
Rv0816c,thiX,PROBABLE THIOREDOXIN THIX ,3,3,True,0.06170610574249466,0.9116805339303045,0.3878672506187844,0.2582864583772684,0.3261611448762898,0.5125001671482818,34.434197183551554,139.4,NE,GA,NE
Rv0817c,-,PROBABLE CONSERVED EXPORTED PROTEIN ,15,13,True,-0.9642706316731738,1.3864643362621569e-08,-0.945161272128291,2.3877271117256076e-13,0.019109359544882798,0.860356788329046,37.1682339224024,7.013333333333334,NE,GD,GD
Rv0818,-,TRANSCRIPTIONAL REGULATORY PROTEIN ,11,11,True,0.6673660304625479,0.001980542287789693,0.5373093529470682,0.001086874501511173,-0.13005667751547978,0.2251393949863659,225.7464303662626,283.17272727272723,NE,GA,GA
Rv0819,-,hypothetical protein Rv0819 ,14,14,True,0.10772152470246125,0.6477570144456434,0.14827279180428204,0.35599174912786646,0.04055126710182079,0.6946797995621091,107.66242747582127,77.49285714285713,NE,GA,NE
Rv0820,phoT,PROBABLE PHOSPHATE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER PHOT ,13,13,True,0.5973695750983471,0.0027525916977729683,0.5114168764000784,0.0006667214166268663,-0.08595269869826871,0.36272764798597784,289.4564645708525,359.84615384615375,NE,GA,GA
Rv0821c,phoY2,PROBABLE PHOSPHATE-TRANSPORT SYSTEM TRANSCRIPTIONAL REGULATORY PROTEIN PHOY2 ,7,7,True,0.3127659331652133,0.3084917104924665,0.4534805410384008,0.03424515394940004,0.1407146078731875,0.4508247535991086,96.52938850153272,120.85714285714286,NE,GA,GA
Rv0822c,-,hypothetical protein Rv0822c ,30,30,True,0.4308766222997878,0.0008535028365857407,0.40388385474430666,2.81064564435818e-05,-0.026992767555481134,0.540501307992859,219.96048694791412,218.95,U,GA,GA
Rv0823c,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN ,17,16,True,0.19658075945916242,0.3192858754152871,0.30898435193263907,0.023568343434086782,0.11240359247347664,0.07927723181925847,134.96114971641478,189.5647058823529,NE,GA,GA
Rv0824c,desA1,PROBABLE ACYL-,20,4,False,,,,,,,,2.9400000000000004,E,ES,ES
Rv0825c,-,hypothetical protein Rv0825c ,10,10,True,0.3937633209933717,0.11031513074036758,0.30825027255342996,0.09037019704826937,-0.08551304843994173,0.5213269939265412,118.71074854162323,169.39,NE,NE,NE
Rv0826,-,hypothetical protein Rv0826 ,22,22,True,0.5874960987067331,6.271446563188815e-05,0.4692841703597307,3.124769460961451e-05,-0.11821192834700245,0.01185004879930657,171.85876904656564,229.25,U,NE,GA
Rv0827c,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN ,7,7,True,0.15527662062008973,0.6406716290874002,0.1478923930464893,0.5308363478301145,-0.007384227573600438,0.9773319987760593,97.70029099845517,69.34285714285714,NE,NE,NE
Rv0828c,-,POSSIBLE DEAMINASE ,10,10,True,0.7652792515947989,0.0005885218625185448,0.6251833811944634,0.00022417604922893045,-0.14009587040033555,0.23865322207351788,259.0701553087346,305.52000000000004,NE,NE,GA
Rv0829,-,POSSIBLE TRANSPOSASE (FRAGMENT) ,4,4,True,0.45139838694146545,0.26311068491747985,0.233927509413526,0.44469619900533086,-0.21747087752793945,0.5453779003450279,171.6196949721001,141.17499999999998,NE,NE,NE
Rv0830,-,hypothetical protein Rv0830 ,21,21,True,0.5789659256238006,0.00012818718708700755,0.5131146234914781,7.430987541324105e-06,-0.06585130213232249,0.22895597203370335,187.08746767535627,219.80476190476188,U,NE,GA
Rv0831c,-,hypothetical protein Rv0831c ,19,19,True,0.5076615976494364,0.0019870976403361094,0.5460652849936546,5.50297086903741e-06,0.038403687344218174,0.600588046353539,126.83162916019218,177.79999999999995,NE,NE,GA
Rv0832,PE_PGRS12,PE-PGRS FAMILY PROTEIN ,4,4,True,0.36620037324643145,0.373154461777522,0.2590416002653576,0.39372551890344365,-0.10715877298107385,0.7939213939653683,89.08883304469002,148.525,NE,NE,NE
Rv0833,PE_PGRS13,PE-PGRS FAMILY PROTEIN ,12,7,True,-0.9811106130088221,3.3082439729189476e-07,-0.3824711777317804,0.01826960014231598,0.5986394352770417,1.9270713989827382e-07,16.361401907065346,13.916666666666666,NE,NE,GD
Rv0834c,PE_PGRS14,PE-PGRS FAMILY PROTEIN ,28,26,True,-0.18100102692355052,0.23260455549935988,0.04500881461734933,0.7104653034494068,0.22600984154089987,2.9763091990986368e-09,41.25428610826393,64.21071428571427,NE,NE,NE
Rv0835,lpqQ,POSSIBLE LIPOPROTEIN LPQQ ,15,14,True,0.13731493967896366,0.5320135445447187,0.2985632726355733,0.04132734900491214,0.16124833295660965,0.024334323579563444,79.53876597095119,127.15333333333334,NE,NE,GA
Rv0836c,-,hypothetical protein Rv0836c ,10,10,True,0.29761869090042836,0.2417640112138978,0.28371769941172065,0.1209557065193314,-0.013900991488707715,0.9372439869095894,105.5886576736896,118.86000000000001,NE,NE,NE
Rv0837c,-,hypothetical protein Rv0837c ,23,23,True,0.24124528112977894,0.14204047569378575,0.17069373083158737,0.16012981024959982,-0.07055155029819157,0.14149579654441027,108.5201041006653,140.18695652173915,U,NE,NE
Rv0838,lpqR,PROBABLE CONSERVED LIPOPROTEIN LPQR ,7,7,True,0.3295304241619185,0.2806359189716723,0.47011041749416094,0.02729646094115324,0.14057999333224241,0.4508247535991086,61.43337364937413,128.57142857142858,NE,NE,GA
Rv0839,-,hypothetical protein Rv0839 ,15,14,True,0.16941544857204424,0.428015419653043,0.08057646424335226,0.6212004178447952,-0.08883898432869199,0.25649486998976884,122.67243977763233,141.41333333333336,NE,NE,NE
Rv0840c,pip,PROBABLE PROLINE IMINOPEPTIDASE PIP (PROLYL AMINOPEPTIDASE) (PAP) ,9,9,True,0.08648644211294389,0.7759078555053623,-0.03563526639403196,0.8737377103677662,-0.12212170850697585,0.3798221814669658,109.64501896034524,131.55555555555554,NE,NE,NE
Rv0841,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,3,3,True,0.11932967290767338,0.8226797295047535,0.05833481977340727,0.8807775189948528,-0.06099485313426611,0.9172035758550312,84.24236961394338,94.2,S,NE,NE
Rv0842,-,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN ,23,22,True,0.031670865257831735,0.8719342238102967,0.15681531186712602,0.2009406027848783,0.1251444466092943,0.005022904123274363,48.54933050731858,70.87391304347827,NE,NE,NE
Rv0843,-,PROBABLE DEHYDROGENASE ,18,16,True,0.16501999002438245,0.3940036955713742,0.2902975574801431,0.028908603262529354,0.12527756745576063,0.03409678001857352,102.26646218681395,137.38888888888889,NE,NE,GA
Rv0844c,narL,POSSIBLE NITRATE/NITRITE RESPONSE TRANSCRIPTIONAL REGULATORY PROTEIN NARL ,10,10,True,0.4286283921702218,0.08012325352070845,0.2422109103272884,0.19233965900195807,-0.1864174818429334,0.10325641654333484,208.20747461685065,165.57,NE,NE,NE
Rv0845,-,POSSIBLE TWO COMPONENT SENSOR KINASE ,27,27,True,0.29457304878795015,0.044816504616786795,0.2466557225344073,0.022837589595069974,-0.04791732625354286,0.2640013181677525,99.65481076965219,126.63333333333333,U,NE,GA
Rv0846c,-,PROBABLE OXIDASE ,31,29,True,-0.08069755929572409,0.6073594717733619,-0.12425344578746007,0.24434692189190763,-0.04355588649173599,0.23756766839553245,78.98900028788537,78.70322580645161,NE,NE,NE
Rv0847,lpqS,PROBABLE LIPOPROTEIN LPQS ,6,6,True,0.2023497606923464,0.5622458585489114,0.20568076063599305,0.4078394069939868,0.003330999943646662,0.9925015741491927,64.48813111005077,105.08333333333333,NE,NE,NE
Rv0848,cysK2,POSSIBLE CYSTEINE SYNTHASE A CYSK2 (O-ACETYLSERINE SULFHYDRYLASE) (O-ACETYLSERINE (THIOL)-LYASE) (CSASE) ,29,28,True,0.027194688646254794,0.8773814100773616,0.10716864376456821,0.3358777559211595,0.07997395511831341,0.024075352930445583,74.32805304888498,102.39310344827585,NE,NE,NE
Rv0849,-,PROBABLE CONSERVED INTEGRAL MEMBRANE TRANSPORT PROTEIN ,23,22,True,0.1466560218606843,0.3933897036708346,0.07830703785635647,0.548174270887889,-0.06834898400432783,0.1570500547360306,83.23553544710903,96.85652173913043,NE,NE,NE
Rv0850,-,PUTATIVE TRANSPOSASE (FRAGMENT) ,9,8,True,-0.26376496895123264,0.3308601009083781,0.053524348151180644,0.8087382405665382,0.31728931710241326,0.013588795535275948,26.926457777679065,42.577777777777776,NE,NE,NE
Rv0851c,-,short chain dehydrogenase ,10,9,True,-0.0981047356218904,0.7300831571486656,-0.1365328910115971,0.48365759903038985,-0.0384281553897067,0.8061361955151168,50.40744438498869,65.81,NE,NE,NE
Rv0852,fadD16,POSSIBLE FATTY-ACID-CoA LIGASE FADD16 (FATTY-ACID-CoA SYNTHETASE) (FATTY-ACID-CoA SYNTHASE) ,15,14,True,-0.13228537618554306,0.5469903158948719,-0.022690857715600324,0.8954920376419215,0.10959451846994274,0.14319239273083756,37.8380785915143,59.673333333333325,NE,NE,NE
