#Command: python3 Fitness_Esimation.py out/H37Rv_TTN.csv demodata/H37Rv/H37Rv_hmm_np.csv out/lin_reg.pickle demodata/H37Rv/H37Rv.prot_table out/H37Rv_gumbel.txt
#Gumbel/Bernoulli Calls: Calls from the Gumbel Analysis. Genes found to be significant through Bernoulli when all sites have 0 insertions are labeled EB
#Significant size n for genes lacking insertion: 1.616911723671773
#HMM States: HMM+NP model trained on data
#Gene+TTN States: Genes labeled E by the Gumbel are determined to be ES and those labeled EB by Gumbel are determined to be ESB
#Gene+TTN Summary: 314ES 54ESB 590GD 783GA 2240NE
ORF ID,Name,Description,Total # TA Sites,#Sites with insertions,Used in Models,Gene (M0) Coef,Gene (M0) Adj Pval,Gene+TTN (M1) Coef,Gene+TTN (M1) Adj Pval,Coef Diff (M1-M0),Coef Diff Adj Pval,Mean STLM Predicted Count,Mean Actual Count,Gene+TTN States,HMM+NP States,Gumbel Call
Rv0348,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN ,19,17,True,-0.5683256060464683,0.0004151060413503548,-0.5554678623376785,3.706280324541552e-06,0.012857743708789782,0.8846309545583864,51.75444094309035,38.35263157894737,GD,NE,NE
Rv0349,-,hypothetical protein Rv0349 ,8,8,True,0.5665862614924918,0.033587394866655094,0.38959111220528575,0.05273827813765548,-0.17699514928720605,0.24122308404520582,204.096277979121,260.2875,NE,NE,NE
Rv0350,dnaK,molecular chaperone DnaK ,17,2,False,,,,,,,,0.47058823529411764,ES,ES,E
Rv0351,grpE,PROBABLE GRPE PROTEIN (HSP-70 COFACTOR) ,10,3,False,,,,,,,,18.21,ES,ES,E
Rv0352,dnaJ1,PROBABLE CHAPERONE PROTEIN DNAJ1 ,14,11,True,-0.6976942912593616,0.00017206207989211607,-0.6328469004827287,6.1507470787133704e-06,0.06484739077663282,0.48164319798287974,34.91800338304849,29.321428571428573,GD,NE,NE
Rv0353,hspR,PROBABLE HEAT SHOCK PROTEIN TRANSCRIPTIONAL REPRESSOR HSPR (MERR FAMILY) ,6,6,True,0.3375757562952394,0.30874611786777223,0.35032092451848623,0.13877208242645384,0.012745168223246839,0.9673254148848722,88.33318734431441,150.28333333333333,NE,NE,NE
Rv0354c,PPE7,PPE FAMILY PROTEIN ,6,6,True,0.6848816694558162,0.024882778840480207,0.5150403575970157,0.025253375914898474,-0.16984131185880047,0.43650265582113523,209.33732340427534,306.5833333333333,GA,GA,NE
Rv0355c,PPE8,PPE FAMILY PROTEIN ,172,170,True,0.43176532622375763,5.862542513351366e-19,0.4111821117209835,1.9014059154743253e-27,-0.020583214502774116,0.00013471871152959114,195.08758977822012,209.16976744186044,GA,GA,NE
Rv0356c,-,hypothetical protein Rv0356c ,10,10,True,0.19439175456510682,0.4625378888558803,0.38654478947869353,0.030223654514745294,0.1921530349135867,0.09169589119637273,57.11376134255164,92.43,GA,NE,NE
Rv0357c,purA,adenylosuccinate synthetase ,24,4,False,,,,,,,,0.6541666666666667,ES,ES,E
Rv0358,-,hypothetical protein Rv0358 ,14,10,True,-1.1499158505342457,3.040174549054815e-11,-1.0283891010568362,1.1170820074983639e-14,0.12152674947740949,0.1312390122398246,20.897636375137576,10.478571428571428,GD,GD,NE
Rv0359,-,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN ,11,11,True,0.487416446444647,0.03184156399438112,0.378886420525035,0.025780720132699594,-0.10853002591961197,0.3249957909266168,168.11228664005156,218.4636363636364,GA,NE,NE
Rv0360c,-,hypothetical protein Rv0360c ,9,9,True,0.299919570798771,0.2644729395479541,0.42526041862091507,0.02335408627579425,0.12534084782214405,0.3648803302080702,83.8651981187968,128.15555555555557,GA,NE,NE
Rv0361,-,PROBABLE CONSERVED MEMBRANE PROTEIN ,8,8,True,0.3587337235670905,0.20378256275391926,0.3011023136424478,0.1420676813152848,-0.05763140992464266,0.7731892768980413,188.40773972719063,128.75,NE,NE,NE
Rv0362,mgtE,POSSIBLE Mg2+ TRANSPORT TRANSMEMBRANE PROTEIN MGTE ,16,16,True,0.21298730788150572,0.29313552000112464,0.2037168507139506,0.16159281295103112,-0.009270457167555118,0.9295229788941737,115.48691415968538,133.9125,NE,NE,NE
Rv0363c,fba,fructose-bisphosphate aldolase ,18,9,True,-1.380861829731305,2.3762269512207875e-20,-1.4587384649606643,5.365304344635913e-37,-0.07787663522935939,0.22401246627659124,19.510539444754173,7.9833333333333325,GD,ES,NE
Rv0364,-,POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN ,12,3,False,,,,,,,,11.541666666666666,ES,ES,E
Rv0365c,-,hypothetical protein Rv0365c ,20,20,True,0.38346874302214023,0.021493201793942342,0.4822268792925173,4.5969988025811455e-05,0.09875813627037705,0.06663283840133503,95.98311206006343,159.56,GA,NE,U
Rv0366c,-,hypothetical protein Rv0366c ,7,7,True,0.32329420648584434,0.2907291316164393,0.2800565202216567,0.2083680099957562,-0.043237686264187614,0.8528597499805469,91.85282343347033,109.62857142857145,NE,NE,NE
Rv0367c,-,hypothetical protein Rv0367c ,2,2,True,0.4187190661258883,0.47987012759940223,0.39838130621994006,0.3483441956024341,-0.020337759905948216,0.9853880492166105,74.95607609982001,118.0,NE,NE,S
Rv0368c,-,hypothetical protein Rv0368c ,18,18,True,0.18503627615073567,0.3345885443859039,0.2519115882384884,0.06065548173054631,0.06687531208775274,0.3115208462384131,89.72450378796665,117.1888888888889,NE,NE,NE
Rv0369c,-,POSSIBLE MEMBRANE OXIDOREDUCTASE ,7,6,True,-0.2977485381564615,0.33307101407193546,-0.07646273452242358,0.7570709358524857,0.22128580363403794,0.20063470408036319,24.675843607343218,42.042857142857144,NE,NE,NE
Rv0370c,-,POSSIBLE OXIDOREDUCTASE ,21,19,True,-0.311876514316238,0.06326636531341262,-0.35836974969565255,0.002784275544148001,-0.04649323537941458,0.4336001891310592,35.48224282847724,39.266666666666666,GD,NE,NE
Rv0371c,-,hypothetical protein Rv0371c ,7,7,True,-0.23567640728420075,0.4556667457378278,-0.050481481521853326,0.8396022829347365,0.18519492576234742,0.2966473704314918,23.216689973959316,35.91428571428572,NE,NE,NE
Rv0372c,-,hypothetical protein Rv0372c ,6,5,True,-0.3405395164527799,0.3043943689152023,-0.217965409216077,0.37734095624561853,0.12257410723670292,0.6102065969282403,30.53190297899111,43.25,NE,NE,NE
Rv0373c,-,PROBABLE CARBON MONOXYDE DEHYDROGENASE (LARGE CHAIN) ,39,35,True,-0.10452498124679024,0.4304683402177657,-0.22888539852793324,0.010260507301390115,-0.124360417281143,7.803956508462975e-07,64.67400501431668,74.5974358974359,GD,NE,NE
Rv0374c,-,PROBABLE CARBON MONOXYDE DEHYDROGENASE (SMALL CHAIN) ,6,6,True,-0.08302950331225575,0.8264049833121386,-0.005358692378214316,0.9824855458661448,0.07767081093404143,0.7729200774770081,47.95288632964133,48.75,NE,NE,NE
Rv0375c,-,PROBABLE CARBON MONOXYDE DEHYDROGENASE (MEDIUM CHAIN) ,8,7,True,-0.2606575805494277,0.3698906708957917,-0.2133687521425387,0.31248322710943993,0.04728882840688903,0.8083261106677861,39.622081898598665,52.1875,NE,NE,NE
Rv0376c,-,hypothetical protein Rv0376c ,21,19,True,-0.03859756070832773,0.8497657379336119,0.161017023019289,0.21030109911596578,0.19961458372761673,6.670917922638523e-05,62.05244325543901,105.56190476190474,NE,NE,NE
Rv0377,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY LYSR-FAMILY) ,10,10,True,-0.03036135580871712,0.9213375143529969,-0.06648271484925584,0.7481346860132735,-0.036121359040538724,0.8203841833291198,90.36207402773645,94.28000000000002,NE,NE,NE
Rv0378,-,CONSERVED HYPOTHETICAL GLYCINE RICH PROTEIN ,3,2,True,-0.6322030782029366,0.16757118327020804,-0.17089022655815952,0.637994273320414,0.4613128516447771,0.3399242015326864,30.425170304211903,38.5,NE,Uncertain,S
Rv0379,secE2,POSSIBLE PROTEIN TRANSPORT PROTEIN SECE2 ,4,4,True,0.1634090684581675,0.7169793440668994,0.1110551538319797,0.7314269508157579,-0.0523539146261878,0.9051339468184608,75.99985390433024,85.89999999999999,NE,NE,NE
Rv0380c,-,POSSIBLE RNA METHYLTRANSFERASE (RNA METHYLASE) ,11,11,True,-0.11867645389205714,0.6551501297687408,0.16418808695629145,0.3659331584330375,0.28286454084834856,0.005736093645861977,24.694785840624196,41.90909090909091,NE,NE,NE
Rv0381c,-,hypothetical protein Rv0381c ,17,15,True,0.062381915974395144,0.7766219345690268,0.1035896184051071,0.48931301629019275,0.04120770243071195,0.6153206652715326,99.30369492701335,138.1764705882353,NE,NE,NE
Rv0382c,pyrE,orotate phosphoribosyltransferase ,13,2,False,,,,,,,,5.015384615384615,ES,ES,E
Rv0383c,-,POSSIBLE CONSERVED SECRETED PROTEIN ,9,2,False,,,,,,,,21.544444444444444,ES,GD,E
Rv0384c,clpB,PROBABLE ENDOPEPTIDASE ATP BINDING PROTEIN (CHAIN B) CLPB (CLPB PROTEIN) (HEAT SHOCK PROTEIN F84.1) ,25,20,True,-0.9072358363701897,1.94228986119255e-12,-0.7712912695803527,9.335941633645534e-15,0.13594456678983702,0.0007934831932621696,13.03338701250013,10.168000000000001,GD,GD,NE
Rv0385,-,hypothetical protein Rv0385 ,20,20,True,0.5654237789047266,0.00029584897415150683,0.5127210541265708,1.3147974282762136e-05,-0.05270272477815585,0.38948247363963406,182.65069606855639,224.425,GA,GA,NE
Rv0386,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY LUXR/UHPA-FAMILY) ,44,44,True,0.2591618290679957,0.02121561724672864,0.30589405892862537,0.00014263683436959587,0.04673222986062969,0.046583016418731756,94.37029174861142,128.4090909090909,GA,NE,U
Rv0387c,-,hypothetical protein Rv0387c ,15,15,True,0.3624492699472811,0.06870912784607909,0.41959566137578785,0.0030975303489268464,0.05714639142850675,0.5158254518573183,123.95808850306068,164.65333333333334,GA,NE,NE
Rv0388c,PPE9,PPE FAMILY PROTEIN ,10,10,True,0.28587030353303855,0.2621121700472233,0.2559218963345494,0.16515458414373702,-0.029948407198489124,0.8531871128494898,127.07764348642652,117.13,NE,NE,NE
Rv0389,purT,phosphoribosylglycinamide formyltransferase 2 ,9,8,True,0.23842603522331468,0.38543430629638786,0.29360018167297947,0.12859690848155303,0.055174146449664785,0.7494385760345585,99.40190735364766,138.47777777777776,NE,NE,NE
Rv0390,-,hypothetical protein Rv0390 ,8,8,True,0.24459293978221563,0.39927294310460654,0.27162161853469075,0.19105871225576118,0.02702867875247511,0.8984952416031559,112.22474704382716,109.925,NE,NE,NE
Rv0391,metZ,O-succinylhomoserine sulfhydrylase ,21,16,True,-0.35761126214576844,0.029281108134476385,-0.3114308266790868,0.010326785052089992,0.04618043546668166,0.43650265582113523,59.56945621964465,70.86666666666667,GD,NE,NE
Rv0392c,ndhA,PROBABLE MEMBRANE NADH DEHYDROGENASE NDHA ,17,17,True,0.12400890948714852,0.5480486639655971,0.17376867723577946,0.22594069797714056,0.049759767748630945,0.5210354140719999,73.05539926221903,90.86470588235294,NE,NE,NE
Rv0393,-,CONSERVED 13E12 REPEAT FAMILY PROTEIN ,10,9,True,0.2654605775970433,0.30063630368987965,0.2029378432114813,0.28208492945566377,-0.06252273438556197,0.6661540215261558,172.2164854349826,178.16,NE,NE,NE
Rv0394c,-,POSSIBLE SECRETED PROTEIN ,9,9,True,0.3441902805489713,0.19634390771482516,0.3565563024286183,0.06065939390264436,0.012366021879647027,0.9492551165192828,106.31281697737137,119.20000000000002,NE,NE,NE
Rv0395,-,hypothetical protein Rv0395 ,8,8,True,0.3404999163200019,0.22979391405197303,0.20549752260591347,0.3314990784080963,-0.13500239371408845,0.39330078305091976,100.85501124955734,114.1875,NE,NE,NE
Rv0396,-,hypothetical protein Rv0396 ,6,6,True,0.006218223146466744,0.9874835978648763,0.254414161234201,0.2970837143364475,0.24819593808773427,0.2324390289499813,60.466311880871054,76.05,NE,NE,NE
Rv0397,-,CONSERVED 13E12 REPEAT FAMILY PROTEIN ,4,4,True,0.31279279928127945,0.4543569938258422,0.13927923956099533,0.6616168876772556,-0.17351355972028412,0.6434819411416094,73.10725619239139,121.2,NE,NE,NE
Rv0398c,-,POSSIBLE SECRETED PROTEIN ,6,6,True,0.11223183478950144,0.7627571467712299,0.24964800349417965,0.3065281900065076,0.1374161687046782,0.5548945279475685,57.22378862311751,64.86666666666666,NE,NE,NE
Rv0399c,lpqK,POSSIBLE CONSERVED LIPOPROTEIN LPQK ,25,23,True,-0.09022347444917447,0.6048659351687041,-0.24616446686522195,0.029344170529907364,-0.15594099241604747,0.00012939603054280187,66.29256048187665,66.8,GD,NE,NE
Rv0400c,fadE7,ACYL-CoA DEHYDROGENASE FADE7 ,11,10,True,-0.26637037816029274,0.27345569084756627,-0.0839757356547111,0.6611709354783029,0.18239464250558163,0.07448644093330782,28.576430980477905,51.654545454545456,NE,NE,NE
Rv0401,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,3,3,True,-0.0998040043066995,0.8525192076728403,0.19119513990814557,0.5985642627234783,0.2909991442148451,0.5682673567235168,34.4196655098373,57.76666666666667,NE,NE,S
Rv0402c,mmpL1,PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL1 ,56,56,True,0.23933992747047292,0.016106962912781034,0.11154184628561524,0.15103810056788064,-0.1277980811848577,2.761848720737085e-13,122.35249370933245,122.525,NE,NE,U
Rv0403c,mmpS1,PROBABLE CONSERVED MEMBRANE PROTEIN MMPS1 ,7,7,True,0.20478571830795667,0.5243720287685697,0.09739283484155853,0.6850461110291056,-0.10739288346639814,0.5991822465995237,62.252922304723334,103.62857142857142,NE,NE,NE
Rv0404,fadD30,acyl-CoA synthetase ,87,72,True,-0.38520350870090725,5.669078570895055e-08,-0.47488692286855533,5.289166872378476e-19,-0.08968341416764808,0.0,47.74402653162078,56.55862068965518,GD,NE,NE
Rv0405,pks6,PROBABLE MEMBRANE BOUND POLYKETIDE SYNTHASE PKS6 ,121,92,True,-0.4795500691127497,1.522744636557679e-16,-0.521144039696724,1.8402080120949924e-31,-0.04159397058397424,2.3898194857384748e-08,54.016177113903325,63.90495867768595,GD,ESD,NE
Rv0406c,-,BETA LACTAMASE LIKE PROTEIN ,15,14,True,0.05552027545211715,0.8156547314640885,-0.04955084412446785,0.7706068367311427,-0.10507111957658499,0.16241380316952145,93.42654127531192,95.86666666666666,NE,NE,NE
Rv0407,fgd1,PROBABLE F420-DEPENDENT GLUCOSE-6-PHOSPHATE DEHYDROGENASE FGD1 ,20,20,True,0.2412135093608156,0.1753723235737906,0.11385506662003893,0.40237108813332345,-0.12735844274077668,0.01447827324481123,90.28969421656362,94.255,NE,NE,U
Rv0408,pta,phosphate acetyltransferase ,43,42,True,0.016087356807412228,0.912052453677069,-0.07159910652322728,0.4433035817521728,-0.08768646333063951,9.725807312366463e-05,70.98652813578194,77.61627906976744,NE,NE,NE
Rv0409,ackA,acetate kinase ,17,17,True,0.14182530908104155,0.48713020118029754,0.09928183808975162,0.5095335698796163,-0.042543470991289925,0.6051906857925018,85.98599062014463,100.7470588235294,NE,NE,NE
Rv0410c,pknG,SERINE/THREONINE-PROTEIN KINASE PKNG (PROTEIN KINASE G) (STPK G) ,32,31,True,-0.07436438401376,0.6326659571368914,-0.08291993889079088,0.44335286594603823,-0.008555554877030885,0.8655841404391351,46.05861967474732,51.653125,NE,NE,NE
Rv0411c,glnH,PROBABLE GLUTAMINE-BINDING LIPOPROTEIN GLNH (GLNBP) ,9,9,True,0.06371610452037335,0.8362972855676253,0.06900604845768092,0.7519488366238815,0.00528994393730757,0.9791599404937587,46.82800575205105,61.51111111111111,NE,NE,NE
Rv0412c,-,POSSIBLE CONSERVED MEMBRANE PROTEIN ,23,22,True,-0.015641771473348533,0.938530067683113,0.03005743247385238,0.8262293652850131,0.04569920394720091,0.3895547363062561,48.53352496890378,63.92608695652175,NE,NE,NE
Rv0413,mutT3,"POSSIBLE MUTATOR PROTEIN MUTT3 (7,8-DIHYDRO-8-OXOGUANINE-TRIPHOSPHATASE) (8-OXO-DGTPASE) (DGTP PYROPHOSPHOHYDROLASE) ",7,7,True,0.4187041845790479,0.1625333694969773,0.32272802284963403,0.14077509886008835,-0.09597616172941387,0.6413239680054621,161.451096202482,155.6,NE,NE,NE
Rv0414c,thiE,thiamine-phosphate pyrophosphorylase ,10,1,False,,,,,,,,7.75,ES,ES,E
Rv0415,thiO,POSSIBLE THIAMINE BIOSYNTHESIS OXIDOREDUCTASE THIO ,12,1,False,,,,,,,,0.075,ES,ES,E
Rv0416,thiS,sulfur carrier protein ThiS ,4,0,False,,,,,,,,0.0,ESB,ES,EB
Rv0417,thiG,thiazole synthase ,16,2,False,,,,,,,,0.20625,ES,ES,E
Rv0418,lpqL,PROBABLE LIPOPROTEIN AMINOPEPTIDASE LPQL ,28,26,True,-0.03890288379382562,0.8239175997212228,-0.033259847419232616,0.7896743090817926,0.0056430363745930065,0.9256540411653126,48.29218470405739,68.03928571428571,NE,NE,NE
Rv0419,lpqM,POSSIBLE LIPOPROTEIN PEPTIDASE LPQM ,20,19,True,0.18033094878951264,0.32154114348952856,0.15339829027044433,0.24819541444708404,-0.026932658519068314,0.7156689348189712,101.62013865766228,107.79499999999999,NE,NE,NE
Rv0420c,-,POSSIBLE TRANSMEMBRANE PROTEIN ,10,10,True,0.29308542759385614,0.24880731959757826,0.18900971074551834,0.3174331661116884,-0.1040757168483378,0.4080025556979638,113.67519111002264,147.79999999999998,NE,NE,NE
Rv0421c,-,hypothetical protein Rv0421c ,10,9,True,-0.22874508576599234,0.37871676064457205,0.016994664753694648,0.9350349563340392,0.245739750519687,0.02980415436398302,29.710443486709647,62.21999999999999,NE,NE,NE
Rv0422c,thiD,phosphomethylpyrimidine kinase ,14,1,False,,,,,,,,0.42142857142857143,ES,GD,E
Rv0423c,thiC,thiamine biosynthesis protein ThiC ,22,2,False,,,,,,,,1.6136363636363635,ES,ES,E
Rv0424c,-,hypothetical protein Rv0424c ,9,9,True,0.4508982599118574,0.08049695048623232,0.3773456764542968,0.04676441900127528,-0.0735525834575606,0.6436142856663541,138.6267202596844,195.2,GA,NE,NE
Rv0425c,ctpH,POSSIBLE METAL CATION TRANSPORTING P-TYPE ATPASE CTPH ,39,38,True,0.06792584939143391,0.6295559543313933,0.2473985131954357,0.005142207855201464,0.1794726638040018,1.0274286472105649e-11,58.97583466650342,88.55641025641025,GA,NE,NE
Rv0426c,-,POSSIBLE TRANSMEMBRANE PROTEIN ,3,3,True,0.6317449342865408,0.16783529289939614,0.2599562580512614,0.46455804563684555,-0.3717886762352794,0.44562021052960094,146.72101280018083,197.9666666666667,NE,NE,S
Rv0427c,xthA,PROBABLE EXODEOXYRIBONUCLEASE III PROTEIN XTHA (EXONUCLEASE III) (EXO III) (AP ENDONUCLEASE VI) ,14,13,True,0.0986557094933151,0.6774842238537334,-0.09858818747368535,0.5548003841034815,-0.19724389696700045,0.010542229759633766,105.74887137188115,88.49285714285715,NE,NE,NE
Rv0428c,-,hypothetical protein Rv0428c ,17,15,True,-0.059856923304070796,0.7853581685984874,0.16391299501447484,0.2555892536663868,0.22376991831854565,0.00037060475913364144,52.92615590274528,87.86470588235295,NE,NE,NE
Rv0429c,def,peptide deformylase ,10,2,False,,,,,,,,28.15,ES,ES,E
Rv0430,-,hypothetical protein Rv0430 ,4,0,False,,,,,,,,0.0,ESB,ES,EB
Rv0431,-,PUTATIVE TUBERCULIN RELATED PEPTIDE ,10,8,True,-0.19279516138539057,0.46684571945504205,-0.18861404382504063,0.3187081961744962,0.004181117560349945,0.9834730171707412,69.54994838570653,103.96,NE,NE,NE
Rv0432,sodC,PROBABLE PERIPLASMIC SUPEROXIDE DISMUTASE ,14,14,True,0.2814737200948694,0.18695145408688868,0.28348918998494643,0.06293511928379693,0.0020154698900770596,0.99009002235938,74.65713964733588,102.72142857142856,NE,NE,NE
Rv0433,-,hypothetical protein Rv0433 ,24,23,True,0.22645066985655343,0.16187449497350986,0.3165448539408494,0.005035073202065137,0.09009418408429598,0.039348745270041924,90.93733766312614,113.42916666666667,GA,NE,NE
Rv0434,-,hypothetical protein Rv0434 ,14,14,True,0.38904255680099925,0.05769939050255194,0.5036265907774555,0.0004804271964005432,0.11458403397645628,0.15614850014177062,142.50872204471582,184.99999999999997,GA,NE,NE
Rv0435c,-,PUTATIVE CONSERVED ATPASE ,24,24,True,0.3050945474277007,0.05074161326871659,0.3239777840309624,0.003995613210162608,0.01888323660326169,0.7732423263082159,102.68031364165093,127.97916666666667,GA,NE,U
Rv0436c,pssA,PROBABLE CDP-DIACYLGLYCEROL--SERINE O-PHOSPHATIDYLTRANSFERASE PSSA (PS SYNTHASE) (PHOSPHATIDYLSERINE SYNTHASE) ,17,17,True,0.06863789031425416,0.7565871212315605,0.04973357656760998,0.7540749098463545,-0.018904313746644176,0.8411623217141728,52.07016479929653,61.75882352941176,NE,NE,NE
Rv0437c,psd,phosphatidylserine decarboxylase ,8,7,True,-0.3599533789655705,0.20249222844151119,-0.0697784383512343,0.7632815803904317,0.2901749406143362,0.047154472614248495,45.21916836258785,48.7125,NE,NE,NE
Rv0438c,moeA2,PROBABLE MOLYBDOPTERIN BIOSYNTHESIS PROTEIN MOEA2 ,15,15,True,0.20562909695324583,0.3279896120570418,0.3321738294422468,0.02210973650144767,0.126544732489001,0.08402552294355232,67.85671866327208,97.25333333333332,GA,NE,NE
Rv0439c,-,short chain dehydrogenase ,19,18,True,0.21538132760090278,0.24300261689011016,0.31775715247892244,0.013308752137596016,0.10237582487801966,0.07221871592428289,84.97668881613292,134.33157894736843,GA,NE,NE
Rv0440,groEL,chaperonin GroEL ,13,2,False,,,,,,,,1.0923076923076922,ES,ES,E
Rv0441c,-,hypothetical protein Rv0441c ,10,10,True,0.38663924446913556,0.11838236900478923,0.4610521848214105,0.00865727171607591,0.07441294035227497,0.5973499587730284,92.25531858749106,212.28999999999996,GA,NE,NE
Rv0442c,PPE10,PPE FAMILY PROTEIN ,25,24,True,0.14949964778115182,0.36289804946100307,0.290774263688813,0.008937525767292585,0.14127461590766116,0.0004892753816041301,84.83455696486388,121.27600000000001,GA,NE,NE
Rv0443,-,hypothetical protein Rv0443 ,16,16,True,0.5083035949312619,0.005188674791178072,0.5408275944590114,4.3832206433322804e-05,0.032523999527749536,0.729509575979552,176.89095912244886,229.75000000000003,GA,NE,NE
Rv0444c,-,hypothetical protein Rv0444c ,9,9,True,0.16173320676473474,0.5720153550115541,0.3168226328906097,0.09924339863281727,0.15508942612587495,0.24419973079718912,59.041151274910995,82.45555555555556,NE,NE,NE
Rv0445c,sigK,RNA polymerase sigma factor SigK ,10,9,True,0.15749385518181513,0.560012730304734,0.09756387519712105,0.6243322862253295,-0.059929979984694084,0.6795575339159466,126.65948022134903,170.21,NE,NE,NE
Rv0446c,-,POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN ,17,17,True,0.3940598141810384,0.030859274263372382,0.34904307941188945,0.009686829880110222,-0.04501673476914897,0.5771708340899622,108.30108341138961,141.85294117647058,GA,NE,NE
Rv0447c,ufaA1,PROBABLE CYCLOPROPANE-FATTY-ACYL-PHOSPHOLIPID SYNTHASE UFAA1 (CYCLOPROPANE FATTY ACID SYNTHASE) (CFA SYNTHASE) ,27,26,True,0.33775799527418526,0.01846983348083046,0.2777289251356692,0.009492684112534263,-0.06002907013851605,0.1407241030430943,160.15384416879317,174.11111111111111,GA,NE,NE
Rv0448c,-,hypothetical protein Rv0448c ,16,16,True,0.4644001855786213,0.01207604742351367,0.3303774292183808,0.01861625010793225,-0.13402275636024047,0.04691683803629182,143.91785701052623,160.20625,GA,NE,NE
Rv0449c,-,hypothetical protein Rv0449c ,23,23,True,0.2877993625354118,0.07372081879008785,0.1547133972587943,0.20800772341889803,-0.13308596527661748,0.002783511870799187,107.99814509777995,120.5391304347826,NE,NE,U
Rv0450c,mmpL4,PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL4 ,84,80,True,-0.1126338831963552,0.1969874547190679,-0.15052250996521563,0.014023240204945997,-0.03788862676886043,0.0008054091239323561,51.37355298196634,61.49285714285715,GD,NE,NE
Rv0451c,mmpS4,PROBABLE CONSERVED MEMBRANE PROTEIN MMPS4 ,15,15,True,-0.10266100107817971,0.6516224225745576,-0.3614751494016326,0.012522539919089692,-0.2588141483234529,0.0003920818870096053,48.19442804756931,51.053333333333335,GD,NE,NE
Rv0452,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN ,10,10,True,0.4031931500690372,0.10069844957855065,0.49226994531311447,0.004817676206331152,0.08907679524407724,0.49972626488451194,101.0310188377733,154.09,GA,NE,NE
Rv0453,PPE11,PPE FAMILY PROTEIN ,24,22,True,0.22066434537844776,0.17442737404951356,0.26104479339570735,0.023097861945359954,0.040380448017259596,0.43636708912953864,129.37831431567633,167.64166666666665,GA,NE,NE
Rv0454,-,hypothetical protein Rv0454 ,7,7,True,0.6328734556544978,0.0252250694392258,0.5745088067804043,0.006070169250555262,-0.05836464887409354,0.7972621965447242,156.0385936089186,227.74285714285716,GA,NE,NE
Rv0455c,-,hypothetical protein Rv0455c ,11,10,True,-0.6402920460988689,0.003185729241596083,-0.7602125954597923,1.2846399521075825e-06,-0.11992054936092333,0.27010659825706734,27.30725045931213,25.46363636363636,GD,NE,NE
Rv0456c,echA2,enoyl-CoA hydratase ,11,11,True,0.3120219452226221,0.1951655767773902,0.3215086052365321,0.06125171620046428,0.009486660013909964,0.9524019497202163,85.02453765238471,123.7,NE,NE,NE
Rv0456A,-,hypothetical protein Rv0456A ,4,3,True,-0.05766492702874149,0.9040615001860077,0.04685805265883969,0.8881396080300615,0.10452297968758117,0.7977773820174526,112.14844841653269,127.4,NE,NE,S
Rv0457c,-,PROBABLE PEPTIDASE ,39,35,True,-0.04659351749369056,0.7500964975777337,-0.048839021532475824,0.6282334912504346,-0.002245504038785262,0.9600973556718622,70.20977112193789,91.0076923076923,NE,NE,NE
Rv0458,-,PROBABLE ALDEHYDE DEHYDROGENASE ,23,23,True,0.3446677530586148,0.027552519775960453,0.3440726605622157,0.002636856373713095,-0.0005950924963991078,0.9937016230310255,112.83489330968416,145.02608695652177,GA,NE,U
Rv0459,-,hypothetical protein Rv0459 ,6,6,True,0.23773531600050146,0.48914492869014037,0.46264111932360114,0.045816552563109084,0.22490580332309967,0.28320829785735946,58.871718366561545,117.93333333333334,GA,NE,NE
Rv0460,-,CONSERVED HYDROPHOBIC PROTEIN ,3,3,True,0.35229287869900006,0.4668208631358853,0.3102566165903857,0.3739885486893499,-0.04203626210861433,0.9448101624550472,64.69090946636699,110.06666666666666,NE,NE,S
Rv0461,-,PROBABLE TRANSMEMBRANE PROTEIN ,17,17,True,0.5977132004071369,0.0004440595926446212,0.4023027012982467,0.0025060019528626797,-0.19541049910889025,0.0017728590426209763,236.10345881780663,239.08823529411768,GA,GA,NE
Rv0462,lpd,dihydrolipoamide dehydrogenase ,27,24,True,-0.6446597549676184,5.113053585754111e-07,-0.7161980691200857,8.774649236444084e-14,-0.07153831415246725,0.06953698565645537,30.111089208767634,17.099999999999998,GD,GD,NE
Rv0463,-,PROBABLE CONSERVED MEMBRANE PROTEIN ,4,4,True,0.591719907405758,0.13195150477376205,0.5800261904682609,0.040535563114630246,-0.0116937169374971,0.9807268122035108,80.1961748771116,206.325,GA,NE,NE
Rv0464c,-,hypothetical protein Rv0464c ,15,15,True,0.22378968522835657,0.2836855449120236,0.22032661937731868,0.14093458637231543,-0.003463065851037894,0.9773551089737893,131.22935550648413,135.44666666666666,NE,NE,NE
