#Command: python3 Fitness_Esimation.py out/H37Rv_TTN.csv demodata/H37Rv/H37Rv_hmm_np.csv demodata/H37Rv/STLM_model_trained_on_H37Rv.pickle demodata/H37Rv/H37Rv.prot_table
#Gumbel Calls: Calls from the Gumbel Analysis.
#Significant size n for genes lacking insertion: 1.616911723671773
#HMM States: HMM+NP model trained on data
#Gene+TTN States: Genes labeled E by the Gumbel are classified as ES and those found to be essential through Bernoulli  are classified as ESB
#Gene+TTN Summary: 316ES 54ESB 589GD 781GA 2241NE
ORF ID,Name,Description,Total # TA Sites,#Sites with insertions,Used in Models,Gene (M0) Coef,Gene (M0) Adj Pval,Gene+TTN (M1) Coef,Gene+TTN (M1) Adj Pval,Coef Diff (M1-M0),Coef Diff Adj Pval,Mean STLM Predicted Count,Mean Actual Count,Gumbel Call,HMM+NP States,Gene+TTN States
Rv0455c,-,hypothetical protein Rv0455c ,11,10,True,-0.6411238847402598,0.003163926618992966,-0.7620092253872783,1.1896921330501473e-06,-0.1208853406470185,0.26559380192958476,27.30725045931213,25.46363636363636,NE,NE,GD
Rv0456c,echA2,enoyl-CoA hydratase ,11,11,True,0.3111901065812354,0.19688492852569883,0.32114389790600234,0.061616822831700425,0.009953791324766925,0.9492496621912904,85.02453765238471,123.7,NE,NE,NE
Rv0456A,-,hypothetical protein Rv0456A ,4,3,True,-0.05849676567012522,0.9023267881955761,0.047491611586919745,0.8864255089768143,0.10598837725704496,0.7962000342970982,112.14844841653269,127.4,S,NE,NE
Rv0457c,-,PROBABLE PEPTIDASE ,39,35,True,-0.04742535613507505,0.7446766137356953,-0.04972559317880029,0.6227788117286658,-0.0023002370437252423,0.9591012255623749,70.20977112193789,91.0076923076923,NE,NE,NE
Rv0458,-,PROBABLE ALDEHYDE DEHYDROGENASE ,23,23,True,0.34383591441724964,0.028105171140646902,0.3431043677931978,0.0027182240469861116,-0.0007315466240518376,0.99276861310984,112.83489330968416,145.02608695652177,U,NE,GA
Rv0459,-,hypothetical protein Rv0459 ,6,6,True,0.2369034773590987,0.49127403055991514,0.46163544601212103,0.046384612722357076,0.22473196865302233,0.2839137473497928,58.871718366561545,117.93333333333334,NE,NE,GA
Rv0460,-,CONSERVED HYDROPHOBIC PROTEIN ,3,3,True,0.3514610400575754,0.46781866968183144,0.31000224369429896,0.3743921507299765,-0.04145879636327643,0.9453583649307524,64.69090946636699,110.06666666666666,S,NE,NE
Rv0461,-,PROBABLE TRANSMEMBRANE PROTEIN ,17,17,True,0.59688136176574,0.0004563502048581168,0.4008651211053788,0.0025952230352344224,-0.19601624066036122,0.0017216523443801337,236.10345881780663,239.08823529411768,NE,GA,GA
Rv0462,lpd,dihydrolipoamide dehydrogenase ,27,24,True,-0.6454915936090065,4.935959125053723e-07,-0.7172104296178146,7.965114504851205e-14,-0.07171883600880802,0.06857865697702915,30.111089208767634,17.099999999999998,NE,GD,GD
Rv0463,-,PROBABLE CONSERVED MEMBRANE PROTEIN ,4,4,True,0.5908880687643694,0.13268637261664737,0.5792700164841075,0.04089510990057307,-0.011618052280261915,0.9810519614549027,80.1961748771116,206.325,NE,NE,GA
Rv0464c,-,hypothetical protein Rv0464c ,15,15,True,0.22295784658696316,0.2862175068751352,0.21918553347918088,0.14339371154753586,-0.0037723131077822825,0.9762872684478126,131.22935550648413,135.44666666666666,NE,NE,NE
Rv0465c,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN ,28,27,True,0.3578085701676439,0.010365268990454443,0.21752330663565098,0.042842914765384946,-0.14028526353199292,9.512589248989703e-05,171.683914459194,181.06785714285715,NE,NE,GA
Rv0466,-,hypothetical protein Rv0466 ,8,8,True,0.5170533752578212,0.05674771912778812,0.37702824774815363,0.06132399038954306,-0.1400251275096676,0.3730354732578963,192.72311094801563,211.7625,NE,NE,NE
Rv0467,icl,isocitrate lyase ,20,15,True,-0.921170893701439,2.360117869556949e-10,-0.9510847367872218,7.675208686942116e-18,-0.02991384308578282,0.6751287215507662,18.892211842236534,20.475,NE,GD,GD
Rv0468,fadB2,3-hydroxybutyryl-CoA dehydrogenase ,13,12,True,0.09544279122489768,0.7015618594104222,0.12862502560386282,0.4486955541112556,0.03318223437896514,0.7857250895562198,79.21475138671613,110.62307692307692,NE,NE,NE
Rv0469,umaA,POSSIBLE MYCOLIC ACID SYNTHASE UMAA ,25,24,True,0.15150771546904868,0.35590419949064306,-0.02774700715709872,0.8335397684610493,-0.1792547226261474,1.4231815702392038e-05,91.2558796471662,108.16,NE,NE,NE
Rv0470c,pcaA,MYCOLIC ACID SYNTHASE PCAA (CYCLOPROPANE SYNTHASE) ,12,12,True,0.11530082195100211,0.6503594989800685,-0.008490536369147969,0.964519227483546,-0.12379135832015008,0.20004928422646653,87.70685808136415,63.225,NE,NE,NE
Rv0470A,-,hypothetical protein Rv0470A ,10,10,True,0.5570882392854855,0.018011096766414065,0.4788831616947207,0.006279861065647272,-0.07820507759076473,0.5721391616694905,223.76104751606505,251.04000000000005,NE,GA,GA
Rv0471c,-,hypothetical protein Rv0471c ,12,12,True,0.6357552264415112,0.0020995101759971446,0.5321312977856312,0.0006655280772451366,-0.10362392865588,0.3011935976356755,235.13080440823146,313.9166666666667,NE,GA,GA
Rv0472c,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) ,11,11,True,0.20667719135826315,0.40555059467016785,0.21804374687057526,0.2208399943413673,0.01136655551231211,0.9417670203980905,123.62673443873373,102.88181818181816,NE,GA,NE
Rv0473,-,POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN ,16,16,True,0.5056767941029422,0.005465725714939932,0.5911452306703285,6.4026448154115944e-06,0.08546843656738634,0.2394842868819332,132.61063493619636,217.94375,NE,GA,GA
Rv0474,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN ,8,8,True,0.6311460319089407,0.016434207418573096,0.5988964916292034,0.001987765588455003,-0.032249540279737254,0.8782472994272013,273.06647298053076,240.175,NE,GA,GA
Rv0475,hbhA,IRON-REGULATED HEPARIN BINDING HEMAGGLUTININ HBHA (ADHESIN) ,10,10,True,0.32134915993353885,0.20378352901703095,0.2941756215425499,0.10757992618391649,-0.02717353839098896,0.8678592318653038,110.15148190024586,119.52000000000001,NE,GA,NE
Rv0476,-,POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN ,7,6,True,0.2746217470977508,0.3766568002243531,0.21779985275825214,0.33640102928502047,-0.056821894339498635,0.8035540188088699,209.8291129059833,184.70000000000002,NE,GA,NE
Rv0477,-,POSSIBLE CONSERVED SECRETED PROTEIN ,6,6,True,0.7602753560661779,0.011877074588986345,0.5517000893375272,0.015878683008799837,-0.20857526672865068,0.32235807743377143,267.0338004101568,421.90000000000003,NE,GA,GA
Rv0478,deoC,deoxyribose-phosphate aldolase ,3,3,True,0.43084860409483994,0.363796950423205,0.6020379234958136,0.06770132631741717,0.1711893194009737,0.7592266725252632,95.71126152483589,130.70000000000002,NE,GA,NE
Rv0479c,-,PROBABLE CONSERVED MEMBRANE PROTEIN ,13,4,True,-1.5168786929254108,8.158710398248016e-18,-1.4932878522256638,3.79972222529042e-28,0.02359084069974693,0.850906471236431,25.985171805833865,8.153846153846153,NE,ES,GD
Rv0480c,-,POSSIBLE AMIDOHYDROLASE ,16,15,True,0.23970843592133598,0.23203677774110973,0.24360835362401195,0.09082128268017776,0.0038999177026759757,0.9734669967544154,96.66983033629229,131.45625,NE,NE,NE
Rv0481c,-,hypothetical protein Rv0481c ,11,11,True,0.44409143662828277,0.055011835008443574,0.5147384427424441,0.0017878755878675025,0.0706470061141613,0.5734410604265754,95.83604738782901,172.72727272727272,NE,NE,GA
Rv0482,murB,UDP-N-acetylenolpyruvoylglucosamine reductase ,14,3,False,,,,,,,,27.2,E,ES,ES
Rv0483,lprQ,PROBABLE CONSERVED LIPOPROTEIN LPRQ ,28,28,True,0.6162662954466571,1.1136700740757037e-06,0.5177184280006829,1.0411718054966755e-07,-0.09854786744597421,0.006514918262259375,260.5070566585397,287.04285714285714,U,GA,GA
Rv0484c,-,PROBABLE SHORT-CHAIN TYPE OXIDOREDUCTASE ,11,10,True,0.22544300715487225,0.36275481631640083,0.411111699020708,0.014885578498468204,0.18566869186583573,0.06937971701497381,106.66718909571792,150.4090909090909,NE,GA,GA
Rv0485,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN ,23,23,True,0.3308131335341628,0.0358785415983343,0.419805117684898,0.00016421572511581182,0.08899198415073517,0.053548499617052325,99.23238386084343,123.63478260869564,U,NE,GA
Rv0486,-,MANNOSYLTRANSFERASE ,13,13,True,-0.2145066506734709,0.3436167922625488,-0.29650141215822856,0.06058561383165522,-0.08199476148475765,0.38925635936031494,48.08793433302493,35.66923076923077,NE,NE,NE
Rv0487,-,hypothetical protein Rv0487 ,10,10,True,0.5610109333032403,0.01712406334053305,0.3774858126197555,0.03472864988456036,-0.18352512068348475,0.10963806470871544,190.02380927406386,212.08,NE,NE,GA
Rv0488,-,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN ,9,9,True,0.44693692177276095,0.08353569586342163,0.4343246586290403,0.020638414538374478,-0.012612263143720659,0.9478751952258033,129.18077155452428,132.2111111111111,NE,NE,GA
Rv0489,gpm1,phosphoglyceromutase ,13,12,True,0.04735068138060368,0.8549286916428439,-0.05433271056205875,0.7649343984908709,-0.10168339194266243,0.26390380316181833,95.38883518985043,87.32307692307693,NE,NE,NE
Rv0490,senX3,PUTATIVE TWO COMPONENT SENSOR HISTIDINE KINASE SENX3 ,16,14,True,-0.006824141974050933,0.9768385339068009,0.036482787888209245,0.8254565931412919,0.04330692986226018,0.6210311884445776,78.12693577542538,109.61874999999999,NE,NE,NE
Rv0491,regX3,TWO COMPONENT SENSORY TRANSDUCTION PROTEIN REGX3 (TRANSCRIPTIONAL REGULATORY PROTEIN) (PROBABLY LUXR-FAMILY) ,9,8,True,0.10870078820983295,0.7190223925720304,0.15700749716830614,0.4406512873914827,0.04830670895847319,0.7857106826109821,160.28710230499496,254.77777777777777,NE,NE,NE
Rv0492c,-,PROBABLE OXIDOREDUCTASE GMC-TYPE ,18,17,True,0.2436226302920966,0.19605644765255498,0.3049076742761805,0.02146473716710183,0.06128504398408388,0.3637416240602126,104.28308854318294,132.03333333333333,NE,NE,GA
Rv0492A,-,hypothetical protein Rv0492A ,5,5,True,0.4386063177819371,0.22129988141822327,0.38631378861854104,0.13630418735402328,-0.05229252916339605,0.8783982972363377,119.46726065575508,133.45999999999998,NE,NE,NE
Rv0493c,-,hypothetical protein Rv0493c ,17,17,True,0.21532233646066548,0.2723075987731302,0.2833021045367493,0.03909968080819097,0.06797976807608383,0.3350539404982337,78.60661987986417,121.67058823529409,NE,NE,GA
Rv0494,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY GNTR-FAMILY) ,8,8,True,0.19075808629556798,0.5266027975288764,0.18113266704611206,0.4001557350090596,-0.009625419249455924,0.9675737411463872,51.81873959468089,86.7375,NE,NE,NE
Rv0495c,-,hypothetical protein Rv0495c ,14,14,True,-0.1787842687122259,0.41733561632386384,-0.35339767858193266,0.018645221608247265,-0.17461340986970675,0.02374631125921561,53.094965014110116,44.97857142857142,NE,NE,GD
Rv0496,-,hypothetical protein Rv0496 ,8,8,True,0.2263649860200722,0.4418810213459185,0.4231087802045327,0.034411229304983214,0.19674379418446047,0.1847372935630502,53.96490413852857,103.58749999999999,NE,NE,GA
Rv0497,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,15,15,True,0.21915090496599207,0.2956196869509882,0.41017808765851504,0.0039052692605006205,0.19102718269252297,0.007495244504476641,67.32005747096518,94.37333333333332,NE,NE,GA
Rv0498,-,hypothetical protein Rv0498 ,12,11,True,0.19846151268794512,0.4037167200679653,0.2613888882924578,0.1173160821538377,0.0629273756045127,0.5885870499451662,110.80221141404895,157.88333333333335,NE,NE,NE
Rv0499,-,hypothetical protein Rv0499 ,7,7,True,0.5703166159298292,0.048303881751590796,0.39390976481786155,0.06842605580414021,-0.17640685111196763,0.3222047670007029,148.65969730314677,182.58571428571432,NE,NE,NE
Rv0500,proC,pyrroline-5-carboxylate reductase ,13,2,False,,,,,,,,2.853846153846154,E,ES,ES
Rv0500A,-,hypothetical protein Rv0500A ,5,5,True,0.2589722001415445,0.4921354441532122,0.3851081749592019,0.13700973116218887,0.12613597481765743,0.6714136508528149,82.25337493491634,96.74,NE,NE,NE
Rv0500B,-,hypothetical protein Rv0500B ,2,2,True,0.36766282577148246,0.5413986277261843,0.11345222351381538,0.8091029672935981,-0.25421060225766706,0.7840039671415856,127.82098656213951,120.0,S,NE,NE
Rv0501,galE2,POSSIBLE UDP-GLUCOSE 4-EPIMERASE GALE2 (GALACTOWALDENASE) (UDP-GALACTOSE 4-EPIMERASE) (URIDINE DIPHOSPHATE GALACTOSE 4-EPIMERASE) (URIDINE DIPHOSPHO-GALACTOSE 4-EPIMERASE) ,26,25,True,0.08376573566304912,0.627623650337629,0.1411946780705845,0.22377527753415477,0.05742894240753538,0.1797273557276427,71.88022047420269,98.41923076923075,NE,NE,NE
Rv0502,-,hypothetical protein Rv0502 ,19,19,True,0.3460214414324731,0.04846216013422123,0.44923517319728135,0.0002619559073368106,0.10321373176480825,0.06937971701497381,116.70113917441732,148.79999999999998,NE,NE,GA
Rv0503c,cmaA2,CYCLOPROPANE-FATTY-ACYL-PHOSPHOLIPID SYNTHASE 2 CMAA2 (CYCLOPROPANE FATTY ACID SYNTHASE) (CFA SYNTHASE) (CYCLOPROPANE MYCOLIC ACID SYNTHASE 2) (MYCOLIC ACID TRANS-CYCLOPROPANE SYNTHETASE) ,21,21,True,0.7485366194348156,2.4725372108392703e-07,0.5106663399206613,8.212413167343973e-06,-0.2378702795141543,3.543713024048736e-06,415.6632435891348,360.16666666666663,U,GA,GA
Rv0504c,-,hypothetical protein Rv0504c ,9,9,True,-0.23563270702234554,0.391143480411915,-0.2255613248225398,0.2556175776146195,0.010071382199805745,0.9591012255623749,82.703645935942,55.84444444444444,NE,NE,NE
Rv0505c,serB1,POSSIBLE PHOSPHOSERINE PHOSPHATASE SERB1 (PSP) (O-PHOSPHOSERINE PHOSPHOHYDROLASE) (PSPASE) ,21,20,True,-0.4779592889123403,0.0022502695644680006,-0.41514777630836364,0.00041471790892014634,0.06281151260397666,0.25617626073615324,18.80608022854916,24.376190476190477,NE,NE,GD
Rv0506,mmpS2,PROBABLE CONSERVED MEMBRANE PROTEIN MMPS2 ,9,9,True,0.3416921034211275,0.20037032003347224,0.5195005881472997,0.004783445554404526,0.17780848472617222,0.17152884946194275,117.26871115460605,196.94444444444446,NE,NE,GA
Rv0507,mmpL2,PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL2 ,81,75,True,-0.044861739495972205,0.6476220265502172,-0.032306000093916716,0.6470839624936678,0.01255573940205549,0.40261647513304827,82.62885910907535,100.93827160493827,NE,NE,NE
Rv0508,-,hypothetical protein Rv0508 ,9,8,True,-0.018307780839231423,0.9559420058401453,-0.01835081100605178,0.9341289694861981,-4.30301668203556e-05,0.999791542253577,96.9916864615204,158.66666666666666,NE,NE,NE
Rv0509,hemA,glutamyl-tRNA reductase ,22,2,False,,,,,,,,0.2818181818181818,E,ES,ES
Rv0510,hemC,porphobilinogen deaminase ,13,2,False,,,,,,,,1.5,E,ES,ES
Rv0511,hemD,PROBABLE UROPORPHYRIN-III C-METHYLTRANSFERASE HEMD (UROPORPHYRINOGEN III METHYLASE) (UROGEN III METHYLASE) (SUMT) (UROGEN III METHYLASE) (UROM) ,19,3,False,,,,,,,,3.231578947368421,E,GD,ES
Rv0512,hemB,delta-aminolevulinic acid dehydratase ,22,2,False,,,,,,,,8.631818181818183,E,ES,ES
Rv0513,-,POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN ,7,7,True,0.30952807094751067,0.31432964616100917,0.4310685307968971,0.044603083412850096,0.12154045984938644,0.5329677100253251,73.53153704663563,146.58571428571432,NE,NE,GA
Rv0514,-,POSSIBLE TRANSMEMBRANE PROTEIN ,2,2,True,0.5411584855942644,0.349439065930959,0.9081620098204626,0.022390367516785355,0.3670035242261982,0.6749668762168836,30.78939753674971,274.85,S,NE,GA
Rv0515,-,CONSERVED 13E12 REPEAT FAMILY PROTEIN ,18,18,True,0.5249406573940868,0.0018593523626056379,0.4964912457232911,7.304536657918956e-05,-0.028449411670795677,0.7352688856198288,212.50187998866264,282.31666666666666,NE,NE,GA
Rv0516c,-,hypothetical protein Rv0516c ,10,10,True,0.40171740858988075,0.10236295094925164,0.26149903854955964,0.15549568155822374,-0.14021837004032112,0.2385570410654141,194.54668661828686,186.5,NE,GA,NE
Rv0517,-,POSSIBLE MEMBRANE ACYLTRANSFERASE ,22,22,True,0.5995259146459071,4.098433732945025e-05,0.4179214496694132,0.0002621530067540109,-0.1816044649764939,0.00011560230214937305,247.1401635823083,240.490909090909,U,GA,GA
Rv0518,-,POSSIBLE EXPORTED PROTEIN ,12,11,True,0.33635036880121605,0.13891084495274536,0.2550651160962704,0.12764097248736406,-0.08128525270494563,0.44159729785828644,212.46031191295367,254.6583333333333,NE,GA,NE
Rv0519c,-,POSSIBLE CONSERVED MEMBRANE PROTEIN ,10,10,True,0.5736656270385434,0.014650490677360342,0.457231942229327,0.009278193791020767,-0.1164336848092164,0.34178850727069626,197.79732833693672,214.2,NE,GA,GA
Rv0520,-,POSSIBLE METHYLTRANSFERASE/METHYLASE (FRAGMENT) ,5,5,True,0.6978479124376624,0.03960050671526458,0.6259647000958807,0.012091461884391412,-0.07188321234178174,0.8252838721963656,178.33312620128964,312.38,NE,GA,GA
Rv0521,-,POSSIBLE METHYLTRANSFERASE/METHYLASE (FRAGMENT) ,6,6,True,0.31656981248242444,0.34217899205213237,0.36363136193578927,0.12334717756231124,0.047061549453364826,0.8639939082902905,148.6391510321213,161.83333333333334,NE,NE,NE
Rv0522,gabP,PROBABLE GABA PERMEASE GABP (4-AMINO BUTYRATE TRANSPORT CARRIER) (GAMA-AMINOBUTYRATE PERMEASE) ,22,22,True,0.3390489410224456,0.035356638903824074,0.3403798505879218,0.00373777127080761,0.0013309095654762126,0.9895370092811191,99.25352022586763,128.80454545454543,U,NE,GA
Rv0523c,-,hypothetical protein Rv0523c ,10,10,True,0.1957733666221275,0.45921282992098744,0.24153442130973835,0.193470748253511,0.04576105468761085,0.7738188459590746,88.03700701669105,113.75,NE,NE,NE
Rv0524,hemL,glutamate-1-semialdehyde aminotransferase ,21,0,False,,,,,,,,0.0,E,ES,ESB
Rv0525,-,hypothetical protein Rv0525 ,10,1,False,,,,,,,,10.43,E,ES,ES
Rv0526,-,POSSIBLE THIOREDOXIN PROTEIN (THIOL-DISULFIDE INTERCHANGE PROTEIN) ,7,4,True,-1.4247631225795059,9.787393243563506e-09,-1.5490574042311365,1.305686443645722e-16,-0.12429428165163059,0.5212905427316454,12.211888583844006,2.3285714285714283,NE,ES,GD
Rv0527,ccdA,POSSIBLE CYTOCHROME C-TYPE BIOGENESIS PROTEIN CCDA ,5,4,True,-1.3489995725677546,8.36208978096929e-06,-1.4161773797849266,3.7442930079484623e-10,-0.06717780721717204,0.838024999705515,2.3244613863575814,2.0200000000000005,NE,ES,GD
Rv0528,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,16,5,False,,,,,,,,1.2625,E,ES,ES
Rv0529,ccsA,POSSIBLE CYTOCHROME C-TYPE BIOGENESIS PROTEIN CCSA ,18,4,False,,,,,,,,1.1277777777777778,E,ES,ES
Rv0530,-,hypothetical protein Rv0530 ,18,18,True,0.3861498440181077,0.02938271455850469,0.41939388789429627,0.0010737814646706516,0.03324404387618857,0.6752931169321097,129.4020522608716,153.63333333333333,NE,NE,GA
Rv0531,-,POSSIBLE CONSERVED MEMBRANE PROTEIN ,4,3,True,-0.7810369990518455,0.03937341855114854,-0.6676659587419641,0.017209641030383752,0.11337104030988143,0.7840039671415856,72.14587156399729,18.425,NE,NE,GD
Rv0532,PE_PGRS6,PE-PGRS FAMILY PROTEIN ,18,15,True,-0.27783987697517226,0.1340861490615607,-0.05723421410989759,0.7053905950360547,0.22060566286527467,0.00019168455633391274,42.32930918302903,65.30000000000001,NE,NE,NE
Rv0533c,fabH,3-oxoacyl-(acyl carrier protein) synthase III ,15,15,True,0.3799763488243483,0.05522336050164797,0.3947902525473107,0.005691026200284476,0.01481390372296243,0.895180617923044,150.13636687392,157.94666666666666,NE,NE,GA
Rv0534c,menA,"1,4-dihydroxy-2-naphthoate octaprenyltransferase ",12,3,True,-1.6705248674234812,6.959709518935737e-20,-1.6602861768203159,4.83855156100036e-32,0.01023869060316529,0.9428531812030454,45.337019969091244,3.233333333333333,U,ES,GD
Rv0535,pnp,5'-methylthioadenosine phosphorylase ,10,10,True,0.08379969817065391,0.7707616759510251,0.024699743293904196,0.9070944012415599,-0.05909995487674972,0.6835810748790943,63.914814447228856,95.79,NE,NE,NE
Rv0536,galE3,PROBABLE UDP-GLUCOSE 4-EPIMERASE GALE3 (GALACTOWALDENASE) (UDP-GALACTOSE 4-EPIMERASE) (URIDINE DIPHOSPHATE GALACTOSE 4-EPIMERASE) (URIDINE DIPHOSPHO-GALACTOSE 4-EPIMERASE) ,12,12,True,0.06551011941117843,0.804957026921983,0.19861377755817994,0.24646725551679224,0.1331036581470015,0.16178352071776922,45.618138693560944,66.20833333333333,NE,NE,NE
Rv0537c,-,PROBABLE INTEGRAL MEMBRANE PROTEIN ,20,20,True,0.4062232612879383,0.014490215430912336,0.4826522330675134,4.5033731820551696e-05,0.07642897177957514,0.17175030048961948,109.67811366571068,170.35999999999996,NE,NE,GA
Rv0538,-,POSSIBLE CONSERVED MEMBRANE PROTEIN ,15,14,True,0.007097380770321417,0.9768385339068009,0.1690035423714146,0.2719196954774608,0.1619061616010932,0.023740776028106942,46.41118267388273,76.01333333333334,NE,NE,NE
Rv0539,-,PROBABLE DOLICHYL-PHOSPHATE SUGAR SYNTHASE (DOLICHOL-PHOSPHATE SUGAR SYNTHETASE) (DOLICHOL-PHOSPHATE SUGAR TRANSFERASE) (SUGAR PHOSPHORYLDOLICHOL SYNTHASE) ,6,5,True,-0.3807110753882397,0.24626707022939637,0.019076080915359485,0.9430174962670569,0.3997871563035992,0.053548499617052325,31.71029718582857,65.89999999999999,NE,NE,NE
Rv0540,-,hypothetical protein Rv0540 ,11,11,True,-0.02618696399120124,0.9291629623168063,0.15357496278640215,0.403293095760647,0.1797619267776034,0.07879888678585782,38.144663587196845,56.690909090909095,NE,NE,NE
Rv0541c,-,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN ,19,16,True,-0.313798857029196,0.0770392287608189,-0.11204039343861756,0.4237980381047603,0.20175846359057847,0.00026451165813145904,30.979381702774003,52.27894736842106,NE,NE,NE
Rv0542c,menE,O-succinylbenzoic acid--CoA ligase ,15,4,False,,,,,,,,10.219999999999999,E,ES,ES
Rv0543c,-,hypothetical protein Rv0543c ,3,1,True,-1.7415053046361941,8.36208978096929e-06,-1.4071057657180586,3.0539085880762795e-06,0.33439953891813556,0.4990702998484984,,0.5666666666666667,S,ES,GD
Rv0544c,-,POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN ,7,7,True,0.22823077996131017,0.47115376182720115,0.18087904225428328,0.4340795805418083,-0.047351737707026886,0.8381295118305944,110.28912565315377,132.49999999999997,NE,NE,NE
Rv0545c,pitA,PROBABLE LOW-AFFINITY INORGANIC PHOSPHATE TRANSPORTER INTEGRAL MEMBRANE PROTEIN PITA ,14,14,True,-0.0036570139794381805,0.988673466471429,0.15808610606205545,0.32253549410586796,0.16174312004149363,0.03714732320782828,47.6816552859061,58.78571428571428,NE,NE,NE
Rv0546c,-,hypothetical protein Rv0546c ,8,8,True,0.3207898335324394,0.2605919970143901,0.26063913970737074,0.21104267202127852,-0.06015069382506866,0.759985255403597,129.10096483133412,154.98749999999998,NE,NE,NE
Rv0547c,-,short chain dehydrogenase ,10,10,True,0.4408777280801301,0.07081747332384769,0.24203680406879308,0.19307625840033635,-0.19884092401133702,0.08005659817591243,202.49530850947627,173.45,NE,NE,NE
Rv0548c,menB,naphthoate synthase ,13,3,False,,,,,,,,14.723076923076924,E,ES,ES
Rv0549c,-,hypothetical protein Rv0549c ,4,4,True,0.3392680566549992,0.41004294533557606,0.0900032993614583,0.7850885162179916,-0.24926475729354092,0.47372115814452326,173.75940590527603,119.57499999999999,NE,NE,NE
Rv0550c,-,hypothetical protein Rv0550c ,3,3,True,0.45833133195795767,0.3299002349363886,-0.06415379300481211,0.8689582099757378,-0.5224851249627698,0.28579665828812295,213.36450597970568,218.5,S,NE,NE
Rv0551c,fadD8,acyl-CoA synthetase ,33,33,True,0.266760510599437,0.04457598976956024,0.17907733418854332,0.07212083801677488,-0.08768317641089368,0.0037714097784529335,100.23937353890376,114.2060606060606,U,NE,NE
Rv0552,-,hypothetical protein Rv0552 ,19,19,True,0.07556545571770519,0.7157655426387576,0.10651755631274823,0.4481354050640126,0.03095210059504304,0.6809402777293035,66.15503148615598,87.49473684210525,NE,NE,NE
Rv0553,menC,O-succinylbenzoate synthase ,12,2,False,,,,,,,,5.5,E,ES,ES
Rv0554,bpoC,POSSIBLE PEROXIDASE BPOC (NON-HAEM PEROXIDASE) ,14,14,True,0.2540112036421081,0.23706949186643161,0.22407472858349997,0.14951243867551414,-0.029936475058608136,0.7913321201408762,88.32037796488054,104.89999999999998,NE,NE,NE
Rv0555,menD,"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylic acid synthase/2-oxoglutarate decarboxylase ",15,2,False,,,,,,,,0.8533333333333334,E,ES,ES
Rv0556,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,13,5,True,-1.6051542990813497,6.959709518935737e-20,-1.5766515984477196,3.2867701360673414e-31,0.02850270063363003,0.8111971756872735,2.3828336504866114,2.2,U,ES,GD
Rv0557,pimB,MANNOSYLTRANSFERASE PIMB ,15,12,True,-0.4710276574291066,0.014018348113496336,-0.4160267477571813,0.003365492301031268,0.055000909671925335,0.5354396943964889,30.533460097519466,41.95333333333333,NE,NE,GD
Rv0558,ubiE,ubiquinone/menaquinone biosynthesis methyltransferase ,15,5,False,,,,,,,,4.046666666666666,E,ES,ES
Rv0559c,-,POSSIBLE CONSERVED SECRETED PROTEIN ,7,7,True,0.4437745236142713,0.1355371308298291,0.34535266849341695,0.11435882927939632,-0.09842185512085433,0.6319001538779656,103.41031932537412,151.4,NE,NE,NE
Rv0560c,-,POSSIBLE BENZOQUINONE METHYLTRANSFERASE (METHYLASE) ,15,14,True,-0.092667574829817,0.6870621525237872,-0.30233077451460294,0.0399107962810107,-0.20966319968478594,0.003558781578525138,92.94269312059721,105.5533333333333,NE,NE,GD
Rv0561c,-,POSSIBLE OXIDOREDUCTASE ,18,16,True,-0.23645119111062107,0.20871440117953455,-0.28674352364857325,0.031243940477665065,-0.05029233253795218,0.48003070093137956,44.600384463590736,45.48888888888889,NE,NE,GD
Rv0562,grcC1,PROBABLE POLYPRENYL-DIPHOSPHATE SYNTHASE GRCC1 (POLYPRENYL PYROPHOSPHATE SYNTHETASE) ,15,2,False,,,,,,,,7.506666666666667,E,ES,ES
Rv0563,htpX,heat shock protein HtpX ,11,11,True,0.10886540377972001,0.6846843578733498,0.02083460606683427,0.9188900561617489,-0.08803079771288574,0.44811728179788474,73.5312122535218,70.04545454545456,NE,NE,NE
Rv0564c,gpsA,NAD(P)H-dependent glycerol-3-phosphate dehydrogenase ,12,12,True,0.33095167183984237,0.1465631101947819,0.3369751105752897,0.03935938188826824,0.006023438735447362,0.9703941108403921,87.8687848407754,148.66666666666666,NE,NE,GA
