#Command: python3 Fitness_Esimation.py demodata/out/H37Rv_expected_counts.csv demodata/H37Rv/H37RvBD1.prot_table demodata/out/H37Rv_gumbel_gene_predictions.csv
#Gumbel/Bernoulli Calls: Calls from the Gumbel Analysis. Genes found to be significant through Bernoulli when all sites have 0 insertions are labeled EB
#Significant size n for genes lacking insertion: 1.616911723671773
#HMM States: HMM+NP model trained on data
#Gene+TTN States: Genes labeled E by the Gumbel are determined to be ES and those labeled EB by Gumbel are determined to be ESB
#Gene+TTN Summary: 315ES 54ESB 731GD 1036GA 1845NE
ORF ID,Name,Description,Total # TA Sites,#Sites with insertions,Used in Models,Gene (M0) Coef,Gene (M0) Adj Pval,Gene+TTN (M1) Coef,Gene+TTN (M1) Adj Pval,M0 Fitness Estimation,M1 Fitness Estimation,Mean Actual Count,TTN-Fitness Assesment
Rv0634A,-,hypothetical protein Rv0634A ,6,6,True,-0.02783961428771111,0.9486441931985904,0.21895490097634362,0.36367988800259354,-0.3693566711372374,-0.3693566711372374,70.31666666666668,NE
Rv0634B,rpmG,50S ribosomal protein L33 ,5,2,True,-1.7149093719656259,6.104489249104585e-07,-1.5831100890690313,7.403268990128183e-12,-0.14884181483996872,-0.14884181483996872,0.18,GD
Rv0635,-,hypothetical protein Rv0635 ,14,2,True,-1.7602982888402963,2.826496822138115e-19,-1.9276496368749867,5.027032765878627e-47,,,0.09999999999999999,GD
Rv0636,-,hypothetical protein Rv0636 ,8,2,True,-1.4925978250852616,2.739955083765567e-08,-1.5837219650646066,1.3477073258472607e-18,,,11.5875,GD
Rv0637,-,hypothetical protein Rv0637 ,9,8,True,-0.41119751931386805,0.16492704887278728,-0.29421102532777316,0.12189722580250319,-0.5817104648201885,-0.5817104648201885,46.31111111111111,NE
Rv0638,secE,preprotein translocase subunit SecE ,9,0,False,,,,,,,0.0,ESB
Rv0639,nusG,transcription antitermination protein NusG ,13,3,False,,,,,,,5.86153846153846,ES
Rv0640,rplK,50S ribosomal protein L11 ,6,2,True,-1.4045690103765265,1.003827948871504e-05,-1.438023653279051,8.667509511561248e-12,-1.2771286446941679,-1.2771286446941679,14.816666666666665,GD
Rv0641,rplA,50S ribosomal protein L1 ,8,1,False,,,,,,,32.6625,ES
Rv0642c,mmaA4,METHOXY MYCOLIC ACID SYNTHASE 4 MMAA4 (METHYL MYCOLIC ACID SYNTHASE 4) (MMA4) (HYDROXY MYCOLIC ACID SYNTHASE) ,19,19,True,0.8602500787273086,1.1559891293133527e-06,0.5972481235618825,8.692559336397154e-07,-0.13231699551078663,-0.13231699551078663,319.4157894736842,GA
Rv0643c,mmaA3,METHOXY MYCOLIC ACID SYNTHASE 3 MMAA3 (METHYL MYCOLIC ACID SYNTHASE 3) (MMA3) (HYDROXY MYCOLIC ACID SYNTHASE) ,23,23,True,0.6690749331420661,4.5969703216656774e-05,0.5703693046924718,2.127048594642439e-07,-0.25142210247790503,-0.25142210247790503,270.25652173913045,GA
Rv0644c,mmaA2,METHOXY MYCOLIC ACID SYNTHASE 2 MMAA2 (METHYL MYCOLIC ACID SYNTHASE 2) (MMA2) (HYDROXY MYCOLIC ACID SYNTHASE) ,12,11,True,0.8440301688404767,0.00024484756808664405,0.6440026248826489,3.277037670786596e-05,-0.3134007259868893,-0.3134007259868893,466.8583333333333,GA
Rv0645c,mmaA1,METHOXY MYCOLIC ACID SYNTHASE 1 MMAA1 (METHYL MYCOLIC ACID SYNTHASE 1) (MMA1) (HYDROXY MYCOLIC ACID SYNTHASE) ,20,20,True,1.0660010835670077,2.2102461203512998e-10,0.7358156408578833,2.34835835918387e-10,-0.0960292205602828,-0.0960292205602828,472.24500000000006,GA
Rv0646c,lipG,PROBABLE LIPASE/ESTERASE LIPG ,10,10,True,0.20921908643375708,0.4772010404908204,0.23161165730506514,0.20330699612560083,-0.35471682874854155,-0.35471682874854155,118.17000000000003,NE
Rv0647c,-,hypothetical protein Rv0647c ,15,6,False,,,,,,,33.833333333333336,ES
Rv0648,-,ALPHA-MANNOSIDASE ,38,37,True,0.2482749118690451,0.07780747775309933,0.33083439888091415,0.00016362439779102884,-0.37124653105436556,-0.37124653105436556,134.41578947368424,GA
Rv0649,fabD2,POSSIBLE MALONYL COA-ACYL CARRIER PROTEIN TRANSACYLASE FABD2 (MCT) ,4,4,True,-0.25462234358773195,0.5927050701193739,0.12138368319582818,0.7031449005889924,-0.44381902729339806,-0.44381902729339806,48.949999999999996,NE
Rv0650,-,POSSIBLE SUGAR KINASE ,6,6,True,0.2589265067538501,0.49613923559572004,0.26661027129347664,0.26124143433327396,-0.2324867196799509,-0.2324867196799509,100.10000000000001,NE
Rv0651,rplJ,50S ribosomal protein L10 ,6,1,True,-1.7893856181562775,6.955402868057606e-09,-1.8818055817817245,1.0815076617549946e-19,,,0.03333333333333333,GD
Rv0653c,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY) ,11,11,True,0.30909900555399694,0.25381255866730407,0.34032741605600264,0.04461207435360562,-0.2791434808840001,-0.2791434808840001,125.21818181818183,GA
Rv0654,-,PROBABLE DIOXYGENASE ,27,26,True,0.5807761763545307,0.00014698627981254867,0.4878728711935419,1.7921975066344673e-06,-0.32298142973981264,-0.32298142973981264,259.84444444444443,GA
Rv0655,mkl,POSSIBLE RIBONUCLEOTIDE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER MKL ,15,15,True,0.3386248985845558,0.13716434772251743,0.42078698179253365,0.0030014975625044706,-0.2725047860235507,-0.2725047860235507,132.06,GA
Rv0656c,-,hypothetical protein Rv0656c ,5,5,True,0.544263568576324,0.17092011912408223,0.48898367414422755,0.052440411086938386,-0.17604745118715392,-0.17604745118715392,170.26,NE
Rv0657c,-,hypothetical protein Rv0657c ,2,2,True,0.22766029050869196,0.7418717490541704,0.11033923336652697,0.8077978618188567,-0.1055803337528977,-0.1055803337528977,69.5,NE
Rv0658c,-,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN ,17,14,True,-0.05718268816735193,0.8151246775056818,0.04139874212749007,0.7890929786475785,-0.5167948288016315,-0.5167948288016315,92.18235294117648,NE
Rv0659c,-,hypothetical protein Rv0659c ,4,4,True,0.42822537106555647,0.3450897143071952,0.2699594337383395,0.3607540528519208,-0.4493494233101699,-0.4493494233101699,244.225,NE
Rv0660c,-,hypothetical protein Rv0660c ,2,2,True,0.9017191186099781,0.1486310830438823,0.5708192860408923,0.15770954010614702,-0.011370884032514874,-0.011370884032514874,266.05,NE
Rv0661c,-,hypothetical protein Rv0661c ,5,5,True,0.37658509940880935,0.353640042279877,0.13408564449238594,0.6312288125392181,-0.1848083576155567,-0.1848083576155567,117.84,NE
Rv0662c,-,hypothetical protein Rv0662c ,6,6,True,0.4782540055352584,0.1881259687724897,0.2220459180492837,0.35924818010037285,-0.24243064519364899,-0.24243064519364899,170.28333333333333,NE
Rv0663,atsD,POSSIBLE ARYLSULFATASE ATSD (ARYL-SULFATE SULPHOHYDROLASE) (ARYLSULPHATASE) ,47,47,True,-0.013970733987089657,0.926621631072367,-0.11164841769149246,0.18247699275415533,-0.3008771507896978,-0.3008771507896978,62.0404255319149,NE
Rv0664,-,hypothetical protein Rv0664 ,3,3,True,0.028959717437827378,0.960953358117457,0.15016082028281125,0.6808692787959296,-0.16704432478907666,-0.16704432478907666,50.4,NE
Rv0665,-,hypothetical protein Rv0665 ,5,5,True,0.11508660813713104,0.7961987397374736,0.010838911970181312,0.9738192012460807,-0.4140585107813279,-0.4140585107813279,108.82000000000001,NE
Rv0667,rpoB,DNA-directed RNA polymerase subunit beta ,39,3,False,,,,,,,0.9974358974358974,ES
Rv0668,rpoC,DNA-directed RNA polymerase subunit beta' ,52,15,False,,,,,,,13.509615384615385,ES
Rv0669c,-,POSSIBLE HYDROLASE ,37,37,True,0.320874841698892,0.020529822364642313,0.21927891493349366,0.016603827013156356,-0.2794641075350664,-0.2794641075350664,128.78108108108108,GA
Rv0670,end,endonuclease IV ,5,5,True,0.4023816581014215,0.319543845761249,0.1206811189856357,0.66785612038224,-0.3049351088642988,-0.3049351088642988,164.95999999999998,NE
Rv0671,lpqP,POSSIBLE CONSERVED LIPOPROTEIN LPQP ,14,14,True,0.3545602205678201,0.13213751206935664,0.1473491894897914,0.35105300149216584,-0.18829874129936128,-0.18829874129936128,112.87857142857145,NE
Rv0672,fadE8,PROBABLE ACYL-CoA DEHYDROGENASE FADE8 ,27,25,True,0.07399825018626115,0.6913958587726619,-0.0011185785459200104,0.9938347684312255,-0.41526924501775786,-0.41526924501775786,99.15555555555557,NE
Rv0673,echA4,enoyl-CoA hydratase ,10,9,True,-0.09587612151672843,0.7585533658741396,-0.0874822357233133,0.6599152713525044,-0.4925847600016833,-0.4925847600016833,79.61999999999999,NE
Rv0674,-,hypothetical protein Rv0674 ,7,4,True,-0.9992726226008424,0.0010868127288886117,-0.6397402022597997,0.002001180050333983,-0.5082209958766447,-0.5082209958766447,8.9,GD
Rv0675,echA5,enoyl-CoA hydratase ,5,5,True,-0.529555081548219,0.18297054617748562,-0.20455194581009903,0.44370006767967957,-0.5344590076374417,-0.5344590076374417,31.220000000000006,NE
Rv0676c,mmpL5,PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL5 ,32,32,True,0.46258347217211804,0.001242793701956736,0.32926986855771173,0.0006182585848891887,-0.24681640284667158,-0.24681640284667158,165.88437499999998,GA
Rv0677c,mmpS5,POSSIBLE CONSERVED MEMBRANE PROTEIN MMPS5 ,6,5,True,0.23182856985296,0.5449872788359609,0.0669967530488178,0.7979575283206495,-0.3695859538135383,-0.3695859538135383,128.88333333333333,NE
Rv0678,-,hypothetical protein Rv0678 ,5,5,True,0.6580751094007776,0.0923016164423284,0.34748917309871524,0.17635077106780833,-0.3291584842319397,-0.3291584842319397,315.12,NE
Rv0679c,-,CONSERVED HYPOTHETICAL THREONINE RICH PROTEIN ,6,6,True,0.17294217804842513,0.6575626211688609,0.26859578570994064,0.2575491318857405,-0.396337988524414,-0.396337988524414,119.53333333333335,NE
Rv0680c,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,3,3,True,0.6635706424063424,0.19735723487523302,0.4737422207616611,0.1506567015096204,-0.10997507834730076,-0.10997507834730076,192.66666666666666,NE
Rv0681,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) ,13,13,True,0.4587253191480439,0.053510269276178545,0.5310760165169978,0.0004191082907863936,-0.18771831575027623,-0.18771831575027623,143.4923076923077,GA
Rv0682,rpsL,30S ribosomal protein S12 ,8,2,True,-1.7384827918533263,5.264445107884854e-11,-1.8659307995644825,1.6300556593224365e-25,,,0.125,GD
Rv0683,rpsG,30S ribosomal protein S7 ,5,1,True,-1.7535342916365124,3.195473965285745e-07,-1.7693537933643972,1.1467641237844929e-14,,,0.1,GD
Rv0684,fusA1,elongation factor G ,34,4,False,,,,,,,0.023529411764705882,ES
Rv0685,tuf,elongation factor Tu ,12,3,True,-1.5418440614058275,6.85216469678547e-13,-1.6906886323277779,2.588665622748661e-31,,,17.391666666666666,GD
Rv0686,-,PROBABLE MEMBRANE PROTEIN ,12,12,True,0.8144401791478275,0.00043335142451255283,0.5667645001368411,0.0002951293989322082,-0.09677740415239829,-0.09677740415239829,264.79166666666663,GA
Rv0687,fabG,3-ketoacyl-(acyl-carrier-protein) reductase ,17,16,True,-0.26677358720659555,0.21882630699230066,-0.09233021686262229,0.5317737691259158,-0.3592665953506866,-0.3592665953506866,39.14705882352941,NE
Rv0688,-,PUTATIVE FERREDOXIN REDUCTASE ,19,18,True,0.06584062782844477,0.7707150624048827,0.10797610446420955,0.4300131309128512,-0.2862296843678654,-0.2862296843678654,72.27894736842104,NE
Rv0689c,-,hypothetical protein Rv0689c ,5,5,True,0.0673564526940325,0.8831553358291708,0.07436407679068457,0.7946535533447464,-0.48713428607468395,-0.48713428607468395,115.2,NE
Rv0690c,-,hypothetical protein Rv0690c ,17,16,True,0.00437037242852082,0.9862561073242073,-0.035458155203584085,0.8201901819480554,-0.49389337247889353,-0.49389337247889353,101.0,NE
Rv0691c,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN ,9,9,True,0.15510168740294952,0.6233597780214852,-0.16696005242988854,0.3989934809345147,-0.29607968325448936,-0.29607968325448936,91.03333333333333,NE
Rv0692,-,hypothetical protein Rv0692 ,7,6,True,0.06135920203372519,0.8749586363374916,0.155564776186817,0.4961888846987561,-0.3499397009357738,-0.3499397009357738,82.82857142857142,NE
Rv0693,pqqE,PROBABLE COENZYME PQQ SYNTHESIS PROTEIN E PQQE (COENZYME PQQ SYNTHESIS PROTEIN III) ,19,16,True,-0.14014173836907204,0.5152387169079946,-0.1986600148184218,0.12893750468208387,-0.4124451395333176,-0.4124451395333176,59.663157894736834,NE
Rv0694,lldD1,POSSIBLE L-LACTATE DEHYDROGENASE (CYTOCHROME) LLDD1 ,18,17,True,-0.5336051228306511,0.006142307580581453,-0.3350975276999077,0.010275859056679777,-0.40392400949750795,-0.40392400949750795,22.888888888888893,GD
Rv0695,-,hypothetical protein Rv0695 ,12,11,True,-0.28381021049907174,0.27506745173220887,-0.0058296474479063954,0.9774389067541275,-0.32203589779727626,-0.32203589779727626,34.50833333333333,NE
Rv0696,-,PROBABLE MEMBRANE SUGAR TRANSFERASE ,27,27,True,-0.0901559514506652,0.6222895160973427,-0.2102570593315098,0.05262703276117581,-0.21362813173068398,-0.21362813173068398,42.451851851851856,NE
Rv0697,-,PROBABLE DEHYDROGENASE ,27,17,True,-1.1550746056741938,4.0653914693837926e-16,-1.0602797299162543,9.013295017669925e-28,-0.49642443307689876,-0.49642443307689876,5.5777777777777775,GD
Rv0698,-,hypothetical protein Rv0698 ,12,10,True,-0.630367704859993,0.008628881822039632,-0.5875568849773335,0.00017033289205527853,-0.508203147212709,-0.508203147212709,22.96666666666667,GD
Rv0699,-,hypothetical protein Rv0699 ,3,3,True,0.2009096586589818,0.7196384075812369,0.33506291685818956,0.3223634344616628,-0.12417142239153482,-0.12417142239153482,68.16666666666667,NE
Rv0700,rpsJ,30S ribosomal protein S10 ,7,3,True,-1.417060393669491,1.1559891293133527e-06,-1.6294812962211116,2.9923100780044495e-17,,,5.285714285714286,GD
Rv0701,rplC,50S ribosomal protein L3 ,16,1,True,-1.8046072885394016,4.545032607416502e-23,-1.880854479078655,4.078208412721959e-51,,,0.0125,GD
Rv0702,rplD,50S ribosomal protein L4 ,11,1,False,,,,,,,0.045454545454545456,ES
Rv0703,rplW,50S ribosomal protein L23 ,5,1,False,,,,,,,1.3599999999999999,ES
Rv0704,rplB,50S ribosomal protein L2 ,18,1,False,,,,,,,0.027777777777777776,ES
Rv0705,rpsS,30S ribosomal protein S19 ,2,1,True,-1.6632252929373288,0.004258894575958199,-2.0069990017493535,7.11842052480749e-08,,,0.25,GD
Rv0706,rplV,50S ribosomal protein L22 ,9,0,False,,,,,,,0.0,ESB
Rv0707,rpsC,30S ribosomal protein S3 ,14,0,False,,,,,,,0.0,ESB
Rv0708,rplP,50S ribosomal protein L16 ,10,1,False,,,,,,,1.7600000000000002,ES
Rv0709,rpmC,50S ribosomal protein L29 ,4,3,True,-1.5074129703378558,0.00014783219569477771,-1.6894700507863798,6.895763496329211e-11,-0.2447416920385916,-0.2447416920385916,0.9,GD
Rv0710,rpsQ,30S ribosomal protein S17 ,12,3,True,-1.3591074013342215,3.798706696625839e-10,-1.5387177691190708,5.878110569431015e-26,,,32.375,GD
Rv0711,atsA,POSSIBLE ARYLSULFATASE ATSA (ARYL-SULFATE SULPHOHYDROLASE) (ARYLSULPHATASE) ,47,47,True,0.5059663401464843,8.512795667264545e-06,0.3218773296116884,4.109970696303106e-05,-0.23239850585732705,-0.23239850585732705,177.41489361702128,GA
Rv0712,-,hypothetical protein Rv0712 ,20,20,True,-0.1568806613837217,0.45017746739009484,0.012357155086823635,0.9342982613854475,-0.48024645167710317,-0.48024645167710317,67.05000000000001,NE
Rv0713,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,20,19,True,0.3628265108131767,0.058925323264537074,0.39900502631647156,0.0010751748128487357,-0.5011318633296136,-0.5011318633296136,236.46499999999997,GA
Rv0714,rplN,50S ribosomal protein L14 ,5,2,True,-1.73769804242698,4.1671183238058647e-07,-2.117545123278793,1.0552049681255805e-20,,,0.12,GD
Rv0715,rplX,50S ribosomal protein L24 ,5,0,False,,,,,,,0.0,ESB
Rv0716,rplE,50S ribosomal protein L5 ,4,0,False,,,,,,,0.0,ESB
Rv0717,rpsN,30S ribosomal protein S14 ,3,1,True,-1.4276194600708765,0.0024939705538630785,-1.1568059025265043,0.00021142919264156547,,,2.2333333333333334,GD
Rv0718,rpsH,30S ribosomal protein S8 ,10,2,True,-1.7632252929373056,5.420743893123828e-14,-1.779156034847044,5.638221632490029e-29,,,0.08,GD
Rv0719,rplF,50S ribosomal protein L6 ,16,1,False,,,,,,,0.00625,ES
Rv0720,rplR,50S ribosomal protein L18 ,4,1,True,-1.7384827918533015,7.951288877017117e-06,-2.114443543442184,1.2383119700921927e-16,,,0.125,GD
Rv0721,rpsE,30S ribosomal protein S5 ,13,5,False,,,,,,,11.738461538461538,ES
Rv0722,rpmD,50S ribosomal protein L30 ,2,2,True,-1.1720896764175142,0.052923936849200416,-1.6142264903061863,2.0367327368138426e-05,-0.15209582692500945,-0.15209582692500945,2.4,GD
Rv0723,rplO,50S ribosomal protein L15 ,3,1,True,-1.0389794723367423,0.033790776951339356,-0.8567158708399005,0.007240638761498221,-1.1501997418242336,-1.1501997418242336,35.0,GD
Rv0724,sppA,POSSIBLE PROTEASE IV SPPA (ENDOPEPTIDASE IV) (SIGNAL PEPTIDE PEPTIDASE) ,30,29,True,0.2736832460912268,0.08553128970192446,0.16220812740441293,0.11905966031939554,-0.2321824179091463,-0.2321824179091463,103.51666666666667,NE
Rv0724A,-,hypothetical protein Rv0724A ,1,1,True,0.4156855571513932,0.6639068436870159,0.915604924032231,0.10735102164419243,3.953742612868459e-15,3.953742612868459e-15,84.3,NE
Rv0725c,-,hypothetical protein Rv0725c ,15,13,True,-0.22417802928376945,0.3384183305455541,-0.17437115846849585,0.24356823215642098,-0.4857168676568785,-0.4857168676568785,57.93333333333332,NE
Rv0726c,-,hypothetical protein Rv0726c ,16,16,True,-0.03228474562136523,0.8991878522015363,-0.2925055033765479,0.037201704066031335,-0.5910418316555643,-0.5910418316555643,115.93749999999999,GD
Rv0727c,fucA,L-fuculose-phosphate aldolase ,13,13,True,0.49935192119174543,0.03375223363573341,0.44795376700854933,0.0032764136305350683,-0.14546104392474424,-0.14546104392474424,143.0230769230769,GA
Rv0728c,serA2,POSSIBLE D-3-PHOSPHOGLYCERATE DEHYDROGENASE SERA2 (PHOSPHOGLYCERATE DEHYDROGENASE) (PGDH) ,9,8,True,0.12469741930482002,0.6992934789028262,0.08555066033889801,0.6855794378653945,-0.4615140964855745,-0.4615140964855745,124.13333333333334,NE
Rv0729,xylB,POSSIBLE D-XYLULOSE KINASE XYLB (XYLULOKINASE) (XYLULOSE KINASE) ,19,18,True,0.15743897851395353,0.4607221666231217,0.2691701100969194,0.03737134137263108,-0.603500825515855,-0.603500825515855,185.77368421052634,GA
Rv0730,-,hypothetical protein Rv0730 ,4,4,True,0.5689495511631929,0.20223568854216348,0.507763589335871,0.07233453416704648,-0.40422935280136874,-0.40422935280136874,304.85,NE
Rv0731c,-,hypothetical protein Rv0731c ,10,10,True,0.3806532229781107,0.17560977240407535,0.3800960026198375,0.0319765589669902,-0.3737903426263964,-0.3737903426263964,183.80999999999997,GA
Rv0732,secY,preprotein translocase subunit SecY ,28,6,False,,,,,,,4.732142857142857,ES
Rv0733,adk,adenylate kinase ,6,1,False,,,,,,,23.3,ES
Rv0734,mapA,methionine aminopeptidase ,10,8,True,-0.48400077100099426,0.07765279646643643,0.12214892273413518,0.5245503993721403,-0.9186039496680639,-0.9186039496680639,84.43,NE
Rv0735,sigL,RNA polymerase sigma factor SigL ,7,7,True,0.8378010189532612,0.007508975153878268,0.7101410997749493,0.0005539824151213046,-0.13196263990746324,-0.13196263990746324,303.04285714285714,GA
Rv0736,-,PROBABLE CONSERVED MEMBRANE PROTEIN ,9,9,True,-0.7863568568734736,0.004133473920726769,-0.6329594629069002,0.000476449753104015,-1.0641360528252621,-1.0641360528252621,55.93333333333333,GD
Rv0737,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN ,5,5,True,0.30135815323342374,0.4697008362386704,0.6313509520395232,0.01079510459259641,-0.2215725961983592,-0.2215725961983592,107.72,GA
Rv0738,-,hypothetical protein Rv0738 ,1,1,True,0.23158268801732856,0.8183967848582893,0.42134361724359565,0.48525320918007625,-2.343315743724551e-14,-2.343315743724551e-14,55.0,NE
Rv0739,-,hypothetical protein Rv0739 ,18,18,True,0.5873287956284642,0.002282527618511202,0.5694295662839267,5.8372042178286084e-06,-0.24230940244680818,-0.24230940244680818,219.0888888888889,GA
Rv0740,-,hypothetical protein Rv0740 ,10,10,True,0.41049374907221653,0.1416605312129649,0.42468658643555834,0.01576216412168844,-0.19653387940363587,-0.19653387940363587,130.95999999999998,GA
Rv0741,-,PROBABLE TRANSPOSASE (FRAGMENT) ,4,4,True,0.42498689512405363,0.3487141883611114,0.558727619720071,0.04680362073172869,-0.28183959374546236,-0.28183959374546236,164.82500000000002,GA
Rv0742,PE_PGRS8,PE-PGRS FAMILY PROTEIN ,6,6,True,0.2673453019853304,0.481013401876297,0.303170882974321,0.1964943422319537,-0.4402563191487547,-0.4402563191487547,164.70000000000002,NE
Rv0743c,-,hypothetical protein Rv0743c ,10,10,True,0.6856476076860316,0.009137385517135051,0.5160740697263091,0.0029863584652077987,-0.33357783560836285,-0.33357783560836285,339.28000000000003,GA
Rv0744c,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN ,9,9,True,0.006323050578184145,0.9854718042441651,0.07802089605043624,0.7133354884954717,-0.19619897103238695,-0.19619897103238695,51.12222222222223,NE
Rv0745,-,hypothetical protein Rv0745 ,7,7,True,0.25299093598286015,0.47170024025229834,0.2338151389174157,0.2904861478875035,-0.35767208363319136,-0.35767208363319136,131.71428571428572,NE
Rv0746,PE_PGRS9,PE-PGRS FAMILY PROTEIN ,15,13,True,-0.4835230397483784,0.02678429650673402,-0.08421876224326398,0.5974413289097364,-0.5424048679867854,-0.5424048679867854,35.54666666666667,NE
Rv0747,PE_PGRS10,PE-PGRS FAMILY PROTEIN ,17,14,True,-0.14131529154346245,0.534741688264281,0.053369888237481,0.7315078076313856,-0.47800708930275493,-0.47800708930275493,69.19411764705882,NE
Rv0748,-,hypothetical protein Rv0748 ,3,3,True,0.5463440630395784,0.29309849419555006,0.5251051627758633,0.10974941064257926,-0.0070535089140957375,-0.0070535089140957375,115.93333333333332,NE
Rv0749,-,hypothetical protein Rv0749 ,5,5,True,0.6261998835240324,0.11049555776870333,0.6568089732662762,0.007798874634127449,-0.1194355747957113,-0.1194355747957113,180.61999999999998,GA
Rv0749A,-,hypothetical protein Rv0749A ,2,2,True,0.5964492507850259,0.3529842704383794,0.651525397497584,0.10492027740686923,-0.004466887124883418,-0.004466887124883418,129.4,NE
Rv0750,-,hypothetical protein Rv0750 ,5,5,True,0.16643301703866945,0.7006700029762172,0.2246613308410463,0.39759528135405187,-0.25032571703335,-0.25032571703335,84.12,NE
Rv0751c,mmsB,PROBABLE 3-HYDROXYISOBUTYRATE DEHYDROGENASE MMSB (HIBADH) ,8,8,True,0.32559229211059,0.30698922346384866,0.14079402616952677,0.5108605168150601,-0.20193765067711025,-0.20193765067711025,108.9125,NE
Rv0752c,fadE9,PROBABLE ACYL-CoA DEHYDROGENASE FADE9 ,16,14,True,-0.3460093497099623,0.1150175271667054,-0.25272664579479154,0.07369182765166907,-0.4502740178647918,-0.4502740178647918,39.9875,NE
Rv0753c,mmsA,PROBABLE METHYLMALONATE-SEMIALDEHYDE DEHYDROGENASE MMSA (METHYLMALONIC ACID SEMIALDEHYDE DEHYDROGENASE) (MMSDH) ,19,19,True,0.18100733220743592,0.38907041210459464,0.10820452842199861,0.4290375166063638,-0.24937825611632214,-0.24937825611632214,86.83157894736841,NE
Rv0754,PE_PGRS11,PE-PGRS FAMILY PROTEIN ,31,29,True,0.10401844538329481,0.5370485082696058,0.27340410446955765,0.005759587427688494,-0.512992728372977,-0.512992728372977,133.1806451612903,GA
Rv0755c,PPE12,PPE FAMILY PROTEIN ,56,41,True,-0.8423919418072056,1.0643776077073041e-17,-0.7022067671986034,4.0296003468358626e-25,-0.8664363181592108,-0.8664363181592108,30.73928571428571,GD
Rv0755A,-,PUTATIVE TRANSPOSASE (FRAGMENT) ,7,7,True,0.7807455985666018,0.013290652859147897,0.7429450485774852,0.00031555952823310714,-0.4040816337563368,-0.4040816337563368,497.0857142857143,GA
Rv0756c,-,hypothetical protein Rv0756c ,7,7,True,0.6748804975819171,0.03544263779043978,0.5948978116217463,0.004258752332434667,-0.11917268955404173,-0.11917268955404173,202.0,GA
Rv0757,phoP,POSSIBLE TWO COMPONENT SYSTEM RESPONSE TRANSCRIPTIONAL POSITIVE REGULATOR PHOP ,12,11,True,0.28205771680850245,0.2776602277779276,0.0470480744816127,0.7989361142401133,-0.24235406652056485,-0.24235406652056485,108.05000000000001,NE
Rv0758,phoR,POSSIBLE TWO COMPONENT SYSTEM RESPONSE SENSOR KINASE MEMBRANE ASSOCIATED PHOR ,18,18,True,0.2138922915204942,0.31435732765438734,0.21578765230139013,0.10759574838274434,-0.20657004911790494,-0.20657004911790494,84.93333333333334,NE
Rv0759c,-,hypothetical protein Rv0759c ,2,2,True,0.4774477713287296,0.4690361097601988,0.15203037117664553,0.7373089624935597,-0.07446281455823435,-0.07446281455823435,115.45,NE
Rv0760c,-,hypothetical protein Rv0760c ,6,5,True,-0.012806457476374303,0.9777850749314672,0.1343803884700122,0.5939778112625803,-0.43490278236953717,-0.43490278236953717,84.7,NE
Rv0761c,adhB,POSSIBLE ZINC-CONTAINING ALCOHOL DEHYDROGENASE NAD DEPENDENT ADHB ,14,13,True,0.2032609311359107,0.40774346484936813,0.16869999184643322,0.27991774127651853,-0.5097512111525395,-0.5097512111525395,166.54285714285717,NE
Rv0762c,-,hypothetical protein Rv0762c ,14,14,True,0.19899454204002245,0.41883543662019446,0.24634829364306454,0.10513312409426645,-0.3417789388987045,-0.3417789388987045,112.00714285714285,NE
Rv0763c,-,POSSIBLE FERREDOXIN ,3,2,True,-0.5247464057857867,0.3136053692123259,-0.1763960568457726,0.6240354747502012,-0.5077117695477495,-0.5077117695477495,29.7,NE
Rv0764c,cyp51,CYTOCHROME P450 51 CYP51 (CYPL1) (P450-L1A1) (STEROL 14-ALPHA DEMETHYLASE) (LANOSTEROL 14-ALPHA DEMETHYLASE) (P450-14DM) ,19,18,True,-0.09369929189190356,0.670619583321547,-0.01729536316895915,0.9098643784269729,-0.3134898363042031,-0.3134898363042031,52.984210526315785,NE
Rv0765c,-,short chain dehydrogenase ,12,10,True,-0.47000778992656866,0.057881728845897464,-0.47717881982079613,0.002596616037074346,-0.4794102528734375,-0.4794102528734375,31.766666666666666,GD
Rv0766c,cyp123,PROBABLE CYTOCHROME P450 123 CYP123 ,26,23,True,-0.27635137869599014,0.10832374955907875,-0.2630525232167154,0.01605231403980188,-0.3665924674007175,-0.3665924674007175,38.91923076923077,GD
Rv0767c,-,hypothetical protein Rv0767c ,14,13,True,-0.2529009338954906,0.29310954331104644,-0.43158656673990065,0.0032713015863054555,-0.5057697880641128,-0.5057697880641128,56.685714285714276,GD
