#Gumbel
#Console: python3 /home/grads/s/schoudhery/.local/bin/transit gumbel demodata/H37Rv/Cara_WT.wig,demodata/H37Rv/CS_TraCS053.wig,demodata/H37Rv/CS_TraCS054.wig,demodata/H37Rv/WT1_SWP.wig,demodata/H37Rv/WT2_SWP.wig,demodata/H37Rv/WT3_SWP.wig,demodata/H37Rv/WT4_SWP.wig,demodata/H37Rv/WT5_SWP.wig,demodata/H37Rv/WT6_SWP.wig,demodata/H37Rv/WT7_SWP.wig,demodata/H37Rv/WX_WT1.wig,demodata/H37Rv/WX_WT2.wig,demodata/H37Rv/WX_WT3.wig,demodata/H37Rv/WX_WT4.wig demodata/H37Rv/H37RvBD1.prot_table demodata/out/H37Rv_gumbel_gene_predictions.csv
#Data: b'demodata/H37Rv/Cara_WT.wig,demodata/H37Rv/CS_TraCS053.wig,demodata/H37Rv/CS_TraCS054.wig,demodata/H37Rv/WT1_SWP.wig,demodata/H37Rv/WT2_SWP.wig,demodata/H37Rv/WT3_SWP.wig,demodata/H37Rv/WT4_SWP.wig,demodata/H37Rv/WT5_SWP.wig,demodata/H37Rv/WT6_SWP.wig,demodata/H37Rv/WT7_SWP.wig,demodata/H37Rv/WX_WT1.wig,demodata/H37Rv/WX_WT2.wig,demodata/H37Rv/WX_WT3.wig,demodata/H37Rv/WX_WT4.wig'
#Annotation path: b'demodata/H37Rv/H37RvBD1.prot_table'
#FDR Corrected thresholds: 0.994700, 0.053700
#MH Acceptance-Rate:	21.48%
#Total Iterations Performed:	10499
#Sample Size:	10000
#phi estimate:	0.054671
#Time: 161.7277853488922
#Orf	Name	Desc	k	n	r	s	zbar	Call
Rv0913c	-	POSSIBLE DIOXYGENASE 	34	41	2	16	0.000000	NE
Rv0914c	-	acetyl-CoA acetyltransferase 	17	17	0	0	0.000000	NE
Rv0915c	PPE14	PPE FAMILY PROTEIN 	19	19	0	0	0.000000	NE
Rv0916c	PE7	PE FAMILY PROTEIN 	5	5	0	0	0.000000	NE
Rv0917	betP	POSSIBLE GLYCINE BETAINE TRANSPORT INTEGRAL MEMBRANE PROTEIN BETP 	39	42	1	2	0.000000	NE
Rv0918	-	hypothetical protein Rv0918 	8	8	0	0	0.000000	NE
Rv0919	-	hypothetical protein Rv0919 	10	10	0	0	0.000000	NE
Rv0920c	-	PROBABLE TRANSPOSASE 	21	22	1	2	0.000000	NE
Rv0921	-	POSSIBLE RESOLVASE 	7	7	0	0	0.000000	NE
Rv0922	-	POSSIBLE TRANSPOSASE 	18	18	0	0	0.000000	NE
Rv0923c	-	hypothetical protein Rv0923c 	19	21	1	2	0.000000	NE
Rv0924c	mntH	manganese transport protein MntH 	20	20	0	0	0.074800	U
Rv0925c	-	hypothetical protein Rv0925c 	15	17	1	2	0.000000	NE
Rv0926c	-	hypothetical protein Rv0926c 	20	21	1	2	0.000000	NE
Rv0927c	-	short chain dehydrogenase 	6	6	0	0	0.000000	NE
Rv0928	pstS3	PERIPLASMIC PHOSPHATE-BINDING LIPOPROTEIN PSTS3 (PBP-3) (PSTS3) (PHOS1) 	22	22	0	0	0.267000	U
Rv0929	pstC2	PHOSPHATE-TRANSPORT INTEGRAL MEMBRANE ABC TRANSPORTER PSTC2 	17	17	0	0	0.000000	NE
Rv0930	pstA1	PROBABLE PHOSPHATE-TRANSPORT INTEGRAL MEMBRANE ABC TRANSPORTER PSTA1 	16	17	1	2	0.000000	NE
Rv0931c	pknD	TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE D PKND (PROTEIN KINASE D) (STPK D) 	45	45	0	0	0.508800	U
Rv0932c	pstS2	PERIPLASMIC PHOSPHATE-BINDING LIPOPROTEIN PSTS2 (PBP-2) (PSTS2) 	25	25	0	0	0.478800	U
Rv0933	pstB	PHOSPHATE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER PSTB 	12	12	0	0	0.000000	NE
Rv0934	pstS1	PERIPLASMIC PHOSPHATE-BINDING LIPOPROTEIN PSTS1 (PBP-1) (PSTS1) 	20	21	1	2	0.000000	NE
Rv0935	pstC1	PHOSPHATE-TRANSPORT INTEGRAL MEMBRANE ABC TRANSPORTER PSTC1 	11	12	1	2	0.000000	NE
Rv0936	pstA2	PHOSPHATE-TRANSPORT INTEGRAL MEMBRANE ABC TRANSPORTER PSTA2 	20	20	0	0	0.079600	U
Rv0937c	-	hypothetical protein Rv0937c 	10	12	1	2	0.000000	NE
Rv0938	-	ATP-dependent DNA ligase 	33	43	3	79	0.000100	NE
Rv0939	-	POSSIBLE BIFUNCTIONAL ENZYME: 2-HYDROXYHEPTA-2,4-DIENE-1,7-DIOATE ISOMERASE (HHDD ISOMERASE) + CYCLASE/DEHYDRASE 	29	31	1	2	0.000000	NE
Rv0940c	-	POSSIBLE OXIDOREDUCTASE 	13	15	1	2	0.000000	NE
Rv0941c	-	hypothetical protein Rv0941c 	9	9	0	0	0.000000	NE
Rv0942	-	hypothetical protein Rv0942 	7	7	0	0	0.000000	NE
Rv0943c	-	PROBABLE MONOOXYGENASE 	17	17	0	0	0.000000	NE
Rv0944	-	POSSIBLE FORMAMIDOPYRIMIDINE-DNA GLYCOSYLASE (FAPY-DNA GLYCOSYLASE) 	8	8	0	0	0.000000	NE
Rv0945	-	short chain dehydrogenase 	5	7	1	2	0.000000	NE
Rv0946c	pgi	glucose-6-phosphate isomerase 	17	19	1	2	0.000000	NE
Rv0948c	-	hypothetical protein Rv0948c 	1	6	5	150	0.991700	U
Rv0949	uvrD1	PROBABLE ATP-DEPENDENT DNA HELICASE II UVRD1 	41	45	1	2	0.000000	NE
Rv0950c	-	hypothetical protein Rv0950c 	20	21	1	2	0.000000	NE
Rv0951	sucC	succinyl-CoA synthetase subunit beta 	2	16	9	287	0.999700	E
Rv0952	sucD	succinyl-CoA synthetase subunit alpha 	1	11	8	502	1.000000	E
Rv0953c	-	POSSIBLE OXIDOREDUCTASE 	13	13	0	0	0.000000	NE
Rv0954	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	27	28	1	2	0.000000	NE
Rv0955	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	18	18	0	0	0.000000	NE
Rv0956	purN	phosphoribosylglycinamide formyltransferase 	3	15	10	414	1.000000	E
Rv0957	purH	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase 	5	24	7	222	0.847200	U
Rv0958	-	POSSIBLE MAGNESIUM CHELATASE 	13	15	2	26	0.000000	NE
Rv0959	-	hypothetical protein Rv0959 	17	19	1	2	0.000000	NE
Rv0960	-	hypothetical protein Rv0960 	6	6	0	0	0.000000	NE
Rv0961	-	PROBABLE INTEGRAL MEMBRANE PROTEIN 	6	7	1	2	0.000000	NE
Rv0962c	lprP	POSSIBLE LIPOPROTEIN LPRP 	15	15	0	0	0.000000	NE
Rv0963c	-	hypothetical protein Rv0963c 	10	10	0	0	0.000000	NE
Rv0964c	-	hypothetical protein Rv0964c 	5	5	0	0	0.000000	NE
Rv0965c	-	hypothetical protein Rv0965c 	7	7	0	0	0.000000	NE
Rv0966c	-	hypothetical protein Rv0966c 	9	9	0	0	0.000000	NE
Rv0967	-	hypothetical protein Rv0967 	1	1	0	0	-1.000000	S
Rv0968	-	hypothetical protein Rv0968 	6	6	0	0	0.000000	NE
Rv0969	ctpV	PROBABLE METAL CATION TRANSPORTER P-TYPE ATPASE CTPV 	19	21	1	2	0.000000	NE
Rv0970	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	12	12	0	0	0.000000	NE
Rv0971c	echA7	enoyl-CoA hydratase 	5	6	1	2	0.000000	NE
Rv0972c	fadE12	PROBABLE ACYL-CoA DEHYDROGENASE FADE12 	15	18	2	90	0.000000	NE
Rv0973c	accA2	PROBABLE ACETYL-/PROPIONYL-COENZYME A CARBOXYLASE ALPHA CHAIN (ALPHA SUBUNIT) ACCA2: BIOTIN CARBOXYLASE + BIOTIN CARBOXYL CARRIER PROTEIN (BCCP) 	21	25	2	57	0.000000	NE
Rv0974c	accD2	PROBABLE ACETYL-/PROPIONYL-CoA CARBOXYLASE (BETA SUBUNIT) ACCD2 	17	20	1	2	0.000000	NE
Rv0975c	fadE13	PROBABLE ACYL-CoA DEHYDROGENASE FADE13 	18	20	1	2	0.000000	NE
Rv0976c	-	hypothetical protein Rv0976c 	19	20	1	2	0.000000	NE
Rv0977	PE_PGRS16	PE-PGRS FAMILY PROTEIN 	31	32	1	2	0.000000	NE
Rv0978c	PE_PGRS17	PE-PGRS FAMILY PROTEIN 	9	10	1	2	0.000000	NE
Rv0979A	rpmF	50S ribosomal protein L32 	1	2	1	2	-1.000000	S
Rv0979c	-	hypothetical protein Rv0979c 	2	2	0	0	-1.000000	S
Rv0980c	PE_PGRS18	PE-PGRS FAMILY PROTEIN 	16	17	1	2	0.000000	NE
Rv0981	mprA	MYCOBACTERIAL PERSISTENCE REGULATOR MRPA (TWO COMPONENT RESPONSE TRANSCRIPTIONAL REGULATORY PROTEIN) 	11	11	0	0	0.000000	NE
Rv0982	mprB	PROBABLE TWO COMPONENT SENSOR KINASE MPRB 	4	22	8	516	1.000000	E
Rv0983	pepD	PROBABLE SERINE PROTEASE PEPD (SERINE PROTEINASE) (MTB32B) 	19	19	0	0	0.000000	NE
Rv0984	moaB2	POSSIBLE PTERIN-4-ALPHA-CARBINOLAMINE DEHYDRATASE MOAB2 (PHS) (4-ALPHA-HYDROXY-TETRAHYDROPTERIN DEHYDRATASE) (PTERIN-4-A-CARBINOLAMINE DEHYDRATASE) (PHENYLALANINE HYDROXYLASE-STIMULATING PROTEIN) (PHS) (PTERIN CARBINOLAMINE DEHYDRATASE) (PCD) 	4	5	1	2	0.000000	NE
Rv0985c	mscL	large-conductance mechanosensitive channel 	8	9	1	2	0.000000	NE
Rv0986	-	PROBABLE ADHESION COMPONENT TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER 	22	25	1	2	0.000000	NE
Rv0987	-	PROBABLE ADHESION COMPONENT TRANSPORT TRANSMEMBRANE PROTEIN ABC TRANSPORTER 	85	94	2	67	0.000000	NE
Rv0988	-	POSSIBLE CONSERVED EXPORTED PROTEIN 	34	41	2	59	0.000000	NE
Rv0989c	grcC2	PROBABLE POLYPRENYL-DIPHOSPHATE SYNTHASE GRCC2 (POLYPRENYL PYROPHOSPHATE SYNTHETASE) 	18	18	0	0	0.000000	NE
Rv0990c	-	hypothetical protein Rv0990c 	7	8	1	2	0.000000	NE
Rv0991c	-	CONSERVED HYPOTHETICAL SERINE RICH PROTEIN 	3	3	0	0	-1.000000	S
Rv0992c	-	hypothetical protein Rv0992c 	6	6	0	0	0.000000	NE
Rv0993	galU	PROBABLE UTP--GLUCOSE-1-PHOSPHATE URIDYLYLTRANSFERASE GALU (UDP-GLUCOSE PYROPHOSPHORYLASE) (UDPGP) (ALPHA-D-GLUCOSYL-1-PHOSPHATE URIDYLYLTRANSFERASE) (URIDINE DIPHOSPHOGLUCOSE PYROPHOSPHORYLASE) 	1	14	10	643	1.000000	E
Rv0994	moeA1	PROBABLE MOLYBDOPTERIN BIOSYNTHESIS PROTEIN MOEA1 	13	14	1	2	0.000000	NE
Rv0995	rimJ	POSSIBLE RIBOSOMAL-PROTEIN-ALANINE ACETYLTRANSFERASE RIMJ (ACETYLATING ENZYME FOR N-TERMINAL OF RIBOSOMAL PROTEIN S5) 	5	5	0	0	0.000000	NE
Rv0996	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	17	17	0	0	0.000000	NE
Rv0997	-	hypothetical protein Rv0997 	5	6	1	2	0.000000	NE
Rv0998	-	hypothetical protein Rv0998 	11	13	1	2	0.000000	NE
Rv0999	-	hypothetical protein Rv0999 	11	11	0	0	0.000000	NE
Rv1000c	-	hypothetical protein Rv1000c 	8	8	0	0	0.000000	NE
Rv1001	arcA	arginine deiminase 	20	20	0	0	0.082800	U
Rv1002c	-	hypothetical protein Rv1002c 	21	24	2	31	0.000000	NE
Rv1003	-	hypothetical protein Rv1003 	7	8	1	2	0.000000	NE
Rv1004c	-	PROBABLE MEMBRANE PROTEIN 	11	12	1	2	0.000000	NE
Rv1005c	pabB	para-aminobenzoate synthase component I 	4	24	12	658	1.000000	E
Rv1006	-	hypothetical protein Rv1006 	41	41	0	0	0.498300	U
Rv1007c	metG	methionyl-tRNA synthetase 	5	31	8	443	0.999900	E
Rv1008	tatD	PROBABLE DEOXYRIBONUCLEASE TATD (YJJV PROTEIN) 	13	13	0	0	0.000000	NE
Rv1009	rpfB	Probable resuscitation-promoting factor rpfB 	11	12	1	2	0.000000	NE
Rv1010	ksgA	dimethyladenosine transferase 	12	12	0	0	0.000000	NE
Rv1011	ispE	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase 	2	13	4	254	0.734300	U
Rv1012	-	hypothetical protein Rv1012 	5	6	1	2	0.000000	NE
Rv1013	pks16	acyl-CoA synthetase 	21	21	0	0	0.154900	U
Rv1014c	pth	peptidyl-tRNA hydrolase 	2	11	5	283	0.999300	E
Rv1015c	rplY	50S ribosomal protein L25/general stress protein Ctc 	8	10	1	2	0.000000	NE
Rv1016c	lpqT	PROBABLE CONSERVED LIPOPROTEIN LPQT 	6	6	0	0	0.000000	NE
Rv1017c	prsA	ribose-phosphate pyrophosphokinase 	2	12	7	499	1.000000	E
Rv1018c	glmU	Probable UDP-N-acetylglucosamine pyrophosphorylase glmU 	1	24	12	592	1.000000	E
Rv1019	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY) 	8	8	0	0	0.000000	NE
Rv1020	mfd	PROBABLE TRANSCRIPTION-REPAIR COUPLING FACTOR MFD (TRCF) 	37	40	1	2	0.000000	NE
Rv1021	-	nucleoside triphosphate pyrophosphohydrolase 	11	13	2	18	0.000000	NE
Rv1022	lpqU	PROBABLE CONSERVED LIPOPROTEIN LPQU 	14	14	0	0	0.000000	NE
Rv1023	eno	phosphopyruvate hydratase 	10	16	2	242	0.001500	NE
Rv1024	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	0	8	8	292	1.000000	E
Rv1025	-	hypothetical protein Rv1025 	1	6	5	212	0.897000	U
Rv1026	-	hypothetical protein Rv1026 	6	8	2	52	0.000000	NE
Rv1027c	kdpE	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN KDPE 	10	11	1	2	0.000000	NE
Rv1028A	kdpF	Probable membrane protein kdpF 	3	3	0	0	-1.000000	S
Rv1028c	kdpD	PROBABLE SENSOR PROTEIN KDPD 	25	28	1	2	0.000000	NE
Rv1029	kdpA	potassium-transporting ATPase subunit A 	27	28	1	2	0.000000	NE
Rv1030	kdpB	potassium-transporting ATPase subunit B 	15	15	0	0	0.000000	NE
Rv1031	kdpC	Probable Potassium-transporting ATPase C chain KDPC (Potassium-translocating ATPase C chain) (ATP phosphohydrolase 	9	10	1	2	0.000000	NE
Rv1032c	trcS	TWO COMPONENT SENSOR HISTIDINE KINASE TRCS 	24	25	1	2	0.000000	NE
Rv1033c	trcR	TWO COMPONENT TRANSCRIPTIONAL REGULATOR TRCR 	15	15	0	0	0.000000	NE
Rv1034c	-	PROBABLE TRANSPOSASE (FRAGMENT) 	2	2	0	0	-1.000000	S
Rv1035c	-	PROBABLE TRANSPOSASE (FRAGMENT) 	4	4	0	0	0.000000	NE
Rv1036c	-	truncated IS1560 transposase 	5	5	0	0	0.000000	NE
Rv1037c	esxI	PUTATIVE ESAT-6 LIKE PROTEIN ESXI (ESAT-6 LIKE PROTEIN 1) 	4	4	0	0	0.000000	NE
Rv1038c	esxJ	ESAT-6 LIKE PROTEIN ESXJ (ESAT-6 LIKE PROTEIN 2) 	3	3	0	0	0.000000	NE
Rv1039c	PPE15	PPE FAMILY PROTEIN 	24	24	0	0	0.440300	U
Rv1040c	PE8	PE FAMILY PROTEIN 	8	8	0	0	0.000000	NE
Rv1041c	-	PROBABLE IS LIKE-2 TRANSPOSASE 	18	18	0	0	0.000000	NE
Rv1042c	-	PROBABLE IS LIKE-2 TRANSPOSASE 	6	6	0	0	0.000000	NE
Rv1043c	-	hypothetical protein Rv1043c 	14	14	0	0	0.000000	NE
Rv1044	-	hypothetical protein Rv1044 	3	13	9	465	1.000000	E
Rv1045	-	hypothetical protein Rv1045 	12	12	0	0	0.000000	NE
Rv1046c	-	hypothetical protein Rv1046c 	4	4	0	0	0.000000	NE
Rv1047	-	PROBABLE TRANSPOSASE 	16	16	0	0	0.000000	NE
Rv1048c	-	hypothetical protein Rv1048c 	23	24	1	2	0.000000	NE
Rv1049	-	PROBABLE TRANSCRIPTIONAL REPRESSOR PROTEIN 	4	4	0	0	0.000000	NE
Rv1050	-	PROBABLE OXIDOREDUCTASE 	11	12	1	2	0.000000	NE
Rv1051c	-	hypothetical protein Rv1051c 	6	8	1	2	0.000000	NE
Rv1052	-	hypothetical protein Rv1052 	6	6	0	0	0.000000	NE
Rv1053c	-	hypothetical protein Rv1053c 	6	6	0	0	0.000000	NE
Rv1054	-	PROBABLE INTEGRASE (FRAGMENT) 	5	5	0	0	0.000000	NE
Rv1055	-	POSSIBLE INTEGRASE (FRAGMENT) 	3	3	0	0	-1.000000	S
Rv1056	-	hypothetical protein Rv1056 	22	22	0	0	0.264100	U
Rv1057	-	hypothetical protein Rv1057 	19	19	0	0	0.000000	NE
Rv1058	fadD14	acyl-CoA synthetase 	29	30	1	2	0.000000	NE
Rv1059	-	hypothetical protein Rv1059 	9	9	0	0	0.000000	NE
Rv1060	-	hypothetical protein Rv1060 	5	5	0	0	0.000000	NE
Rv1061	-	hypothetical protein Rv1061 	14	14	0	0	0.000000	NE
Rv1062	-	hypothetical protein Rv1062 	6	6	0	0	0.000000	NE
Rv1063c	-	hypothetical protein Rv1063c 	15	15	0	0	0.000000	NE
Rv1064c	lpqV	POSSIBLE LIPOPROTEIN LPQV 	6	6	0	0	0.000000	NE
Rv1065	-	hypothetical protein Rv1065 	10	10	0	0	0.000000	NE
Rv1066	-	hypothetical protein Rv1066 	3	4	1	2	0.000000	NE
Rv1067c	PE_PGRS19	PE-PGRS FAMILY PROTEIN 	12	15	2	176	0.000000	NE
Rv1068c	PE_PGRS20	PE-PGRS FAMILY PROTEIN 	12	13	1	2	0.000000	NE
Rv1069c	-	hypothetical protein Rv1069c 	20	20	0	0	0.082600	U
Rv1070c	echA8	enoyl-CoA hydratase 	8	8	0	0	0.000000	NE
Rv1071c	echA9	enoyl-CoA hydratase 	12	12	0	0	0.000000	NE
Rv1072	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	17	17	0	0	0.000000	NE
Rv1073	-	hypothetical protein Rv1073 	18	19	1	2	0.000000	NE
Rv1074c	fadA3	acetyl-CoA acetyltransferase 	11	11	0	0	0.000000	NE
Rv1075c	-	CONSERVED EXPORTED PROTEIN 	18	18	0	0	0.000000	NE
Rv1076	lipU	POSSIBLE LIPASE LIPU 	18	21	1	2	0.000000	NE
Rv1077	cbs	Probable cystathionine beta-synthase CBS (Serine sulfhydrase) (Beta-thionase) (Hemoprotein H-450) 	26	27	1	2	0.000000	NE
Rv1078	pra	Probable Proline-rich antigen homolog pra 	18	18	0	0	0.000000	NE
Rv1079	metB	cystathionine gamma-synthase 	15	18	1	2	0.000000	NE
Rv1080c	greA	transcription elongation factor GreA 	9	9	0	0	0.000000	NE
Rv1081c	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	7	7	0	0	0.000000	NE
Rv1082	mca	Mycothiol conjugate amidase Mca (Mycothiol S-conjugate amidase) 	13	13	0	0	0.000000	NE
Rv1083	-	hypothetical protein Rv1083 	3	3	0	0	-1.000000	S
Rv1084	-	hypothetical protein Rv1084 	23	26	1	2	0.000000	NE
Rv1085c	-	POSSIBLE HEMOLYSIN-LIKE PROTEIN 	11	11	0	0	0.000000	NE
Rv1086	-	SHORT (C15) CHAIN Z-ISOPRENYL DIPHOSPHATE SYNTHASE (Z-FPP SYNTHASE) (Z-FARNESYL DIPHOSPHATE SYNTHASE) (Z-FPP SYNTHETASE) (Z-FARNESYL DIPHOSPHATE SYNTHETASE) (GERANYLTRANSTRANSFERASE) (FARNESYL PYROPHOSPHATE SYNTHETASE) 	15	15	0	0	0.000000	NE
Rv1087	PE_PGRS21	PE-PGRS FAMILY PROTEIN 	21	21	0	0	0.156800	U
Rv1087A	-	hypothetical protein Rv1087A 	7	7	0	0	0.000000	NE
Rv1088	PE9	PE FAMILY PROTEIN 	5	5	0	0	0.000000	NE
Rv1089	PE10	PE FAMILY PROTEIN 	5	5	0	0	-1.000000	S
Rv1089A	celA2a	PROBABLE CELLULASE CELA2A (ENDO-1,4-BETA-GLUCANASE) (ENDOGLUCANASE) (CARBOXYMETHYL CELLULASE) 	2	2	0	0	-1.000000	S
Rv1090	celA2b	PROBABLE CELLULASE CELA2B (ENDO-1,4-BETA-GLUCANASE) (ENDOGLUCANASE) (CARBOXYMETHYL CELLULASE) 	7	7	0	0	0.000000	NE
Rv1091	PE_PGRS22	PE-PGRS FAMILY PROTEIN 	23	26	1	2	0.000000	NE
Rv1092c	coaA	pantothenate kinase 	1	19	18	886	0.999700	E
Rv1093	glyA	serine hydroxymethyltransferase 	0	14	14	1212	0.999900	E
Rv1094	desA2	POSSIBLE ACYL-	0	12	12	642	1.000000	E
Rv1095	phoH2	PROBABLE PHOH-LIKE PROTEIN PHOH2 (PHOSPHATE STARVATION-INDUCIBLE PROTEIN PSIH) 	13	13	0	0	0.000000	NE
Rv1096	-	POSSIBLE GLYCOSYL HYDROLASE 	18	19	1	2	0.000000	NE
Rv1097c	-	PROBABLE MEMBRANE GLYCINE AND PROLINE RICH PROTEIN 	16	18	2	27	0.000000	NE
Rv1098c	fumC	fumarate hydratase 	1	13	11	1137	0.999800	E
Rv1099c	glpX	fructose 1,6-bisphosphatase II 	12	13	1	2	0.000000	NE
Rv1100	-	hypothetical protein Rv1100 	9	9	0	0	0.000000	NE
Rv1101c	-	hypothetical protein Rv1101c 	18	18	0	0	0.000000	NE
Rv1102c	-	hypothetical protein Rv1102c 	8	8	0	0	0.000000	NE
Rv1103c	-	hypothetical protein Rv1103c 	8	8	0	0	0.000000	NE
Rv1104	-	POSSIBLE PARA-NITROBENZYL ESTERASE (FRAGMENT) 	11	11	0	0	0.000000	NE
Rv1105	-	POSSIBLE PARA-NITROBENZYL ESTERASE (FRAGMENT) 	11	11	0	0	0.000000	NE
Rv1106c	-	PROBABLE CHOLESTEROL DEHYDROGENASE 	18	18	0	0	0.000000	NE
Rv1107c	xseB	exodeoxyribonuclease VII small subunit 	2	2	0	0	-1.000000	S
Rv1108c	xseA	exodeoxyribonuclease VII large subunit 	10	10	0	0	0.000000	NE
Rv1109c	-	hypothetical protein Rv1109c 	8	9	1	2	0.000000	NE
Rv1110	ispH	4-hydroxy-3-methylbut-2-enyl diphosphate reductase 	0	14	14	889	1.000000	E
Rv1111c	-	hypothetical protein Rv1111c 	15	24	4	141	0.000200	NE
Rv1112	-	translation-associated GTPase 	10	10	0	0	0.000000	NE
Rv1113	-	hypothetical protein Rv1113 	2	2	0	0	-1.000000	S
Rv1114	-	hypothetical protein Rv1114 	3	3	0	0	0.000000	NE
Rv1115	-	POSSIBLE EXPORTED PROTEIN 	15	18	1	2	0.000000	NE
Rv1116	-	hypothetical protein Rv1116 	3	3	0	0	-1.000000	S
Rv1116A	-	CONSERVED HYPOTHETICAL PROTEIN (FRAGMENT) 	6	6	0	0	0.000000	NE
Rv1117	-	hypothetical protein Rv1117 	3	3	0	0	-1.000000	S
Rv1118c	-	hypothetical protein Rv1118c 	12	12	0	0	0.000000	NE
Rv1119c	-	hypothetical protein Rv1119c 	2	3	1	2	-1.000000	S
Rv1120c	-	hypothetical protein Rv1120c 	3	4	1	2	0.000000	NE
Rv1121	zwf1	glucose-6-phosphate 1-dehydrogenase 	23	24	1	2	0.000000	NE
Rv1122	gnd2	6-phosphogluconate dehydrogenase-like protein 	3	14	9	525	1.000000	E
Rv1123c	bpoB	POSSIBLE PEROXIDASE BPOB (NON-HAEM PEROXIDASE) 	9	9	0	0	0.000000	NE
Rv1124	ephC	PROBABLE EPOXIDE HYDROLASE EPHC (EPOXIDE HYDRATASE) 	10	12	1	2	0.000000	NE
Rv1125	-	hypothetical protein Rv1125 	21	23	1	2	0.000000	NE
Rv1126c	-	hypothetical protein Rv1126c 	7	10	1	2	0.000000	NE
Rv1127c	ppdK	pyruvate phosphate dikinase 	16	19	1	2	0.000000	NE
Rv1128c	-	hypothetical protein Rv1128c 	25	29	1	2	0.000000	NE
Rv1129c	-	PROBABLE TRANSCRIPTIONAL REGULATOR PROTEIN 	24	27	1	2	0.000000	NE
Rv1130	-	hypothetical protein Rv1130 	25	27	1	2	0.000000	NE
Rv1131	gltA1	methylcitrate synthase 	14	16	1	2	0.000000	NE
Rv1132	-	hypothetical protein Rv1132 	25	26	1	2	0.000000	NE
Rv1133c	metE	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase 	0	35	35	2077	0.997800	E
Rv1134	-	hypothetical protein Rv1134 	5	5	0	0	0.000000	NE
Rv1135A	-	POSSIBLE ACETYL-CoA ACETYLTRANSFERASE (ACETOACETYL-CoA THIOLASE) 	6	6	0	0	0.000000	NE
Rv1135c	PPE16	PPE FAMILY PROTEIN 	24	25	1	2	0.000000	NE
Rv1136	-	POSSIBLE ENOYL-CoA HYDRATASE 	3	3	0	0	0.000000	NE
Rv1137c	-	hypothetical protein Rv1137c 	2	2	0	0	-1.000000	S
Rv1138c	-	POSSIBLE OXIDOREDUCTASE 	16	17	1	2	0.000000	NE
Rv1139c	-	hypothetical protein Rv1139c 	13	13	0	0	0.000000	NE
Rv1140	-	PROBABLE INTEGRAL MEMBRANE PROTEIN 	10	11	1	2	0.000000	NE
Rv1141c	echA11	enoyl-CoA hydratase 	14	14	0	0	0.000000	NE
Rv1142c	echA10	enoyl-CoA hydratase 	8	8	0	0	0.000000	NE
Rv1143	mcr	PROBABLE ALPHA-METHYLACYL-CoA RACEMASE MCR (2-methylacyl-CoA racemase) (2-arylpropionyl-CoA epimerase ) 	15	15	0	0	0.000000	NE
Rv1144	-	PROBABLE SHORT-CHAIN TYPE DEHYDROGENASE/REDUCTASE 	11	11	0	0	0.000000	NE
Rv1145	mmpL13a	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL13A 	11	11	0	0	0.000000	NE
Rv1146	mmpL13b	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL13B 	22	23	1	2	0.000000	NE
Rv1147	-	hypothetical protein Rv1147 	9	9	0	0	0.000000	NE
Rv1148c	-	hypothetical protein Rv1148c 	22	23	1	2	0.000000	NE
Rv1149	-	POSSIBLE TRANSPOSASE 	6	6	0	0	0.000000	NE
Rv1151c	-	NAD-dependent deacetylase 	9	9	0	0	0.000000	NE
Rv1152	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	5	5	0	0	0.000000	NE
Rv1153c	omt	PROBABLE O-METHYLTRANSFERASE OMT 	19	19	0	0	0.000000	NE
Rv1154c	-	hypothetical protein Rv1154c 	16	16	0	0	0.000000	NE
Rv1155	-	hypothetical protein Rv1155 	11	11	0	0	0.000000	NE
Rv1156	-	hypothetical protein Rv1156 	12	12	0	0	0.000000	NE
Rv1157c	-	CONSERVED HYPOTHETICAL ALA-, PRO-RICH PROTEIN 	7	8	1	2	0.000000	NE
Rv1158c	-	CONSERVED HYPOTHETICAL ALA-, PRO-RICH PROTEIN 	10	11	1	2	0.000000	NE
Rv1159	pimE	mannosyltransferase 	27	28	1	2	0.000000	NE
Rv1159A	phhB	pterin-4-alpha-carbinolamine dehydratase 	11	13	1	2	0.000000	NE
